clone_id,titer_mean,titer_std,titer_min,titer_max,vcd_mean,vcd_std,vcd_min,vcd_max,viability_mean,viability_std,viability_min,viability_max,aggregation_mean,aggregation_std,aggregation_min,aggregation_max,titer_slope,vcd_slope,viability_slope,aggregation_slope,titer_p10,vcd_p10,viability_p10,aggregation_p10,titer_slope_3_6,titer_slope_7_10,titer_curvature,vcd_slope_3_6,vcd_slope_7_10,vcd_curvature,viability_slope_3_6,viability_slope_7_10,viability_curvature,aggregation_slope_3_6,aggregation_slope_7_10,aggregation_curvature,qP_mean,qP_p10,titer_cv,vcd_cv,viability_cv,aggregation_cv,culture_mode_fed-batch,culture_mode_perfusion,ddpcr_cn
CLONE_1873,4.746314645766489,0.16249632549799775,4.441294321817601,4.969126756372796,8883543.057326345,1190274.6992968745,6865629.463097274,10126167.989907444,93.32344437351043,0.6545244379215878,92.1357859167368,94.16186421629976,8.069452890566009,0.36547292399824505,7.569452577364459,8.555050493933594,-0.015943839260491654,226100.5271295003,0.14475646753593036,0.1211834968203092,4.969126756372796,9462461.949490484,93.12821829080735,8.414813721928144,-0.0016166073511372605,0.07885828122286788,0.08047488857400514,167267.71743038885,-154617.44519555097,-321885.1626259398,0.14730290488430922,-0.3490603202508042,-0.49636322513511344,-0.01377606760987308,0.05899143949756607,0.07276750710743915,5.342817179067034e-07,5.251410027218512e-07,0.0342363154555506,0.1339864839530713,0.007013504937676293,0.045290917353297676,True,False,3.0
CLONE_1874,2.9626395949806112,0.1372956951564497,2.7968946966028256,3.1693439659374114,11580104.436460294,909916.4290929749,9967791.215408694,12948222.986588769,95.22808010768877,1.472141505384129,93.48419158950558,97.27067938515572,5.979494857318419,0.2293246986614085,5.670803328804503,6.245764389258852,-0.034858620526736064,193684.10767190167,0.5083664325832524,0.05464431494826732,2.9125044783523895,12598019.979147477,96.10475499844819,6.245764389258852,-0.09434366666761557,0.03489784364610879,0.12924151031372436,852328.4805235204,422945.79990078916,-429382.6806227312,0.4279378668810499,0.46212163962163344,0.03418377274058354,0.20007689899114356,0.029105780128752538,-0.17097111886239102,2.558387630471323e-07,2.3118747891916596e-07,0.04634235475105296,0.07857583962956988,0.015459111469053004,0.038351851468252665,True,False,2.0
CLONE_1875,2.7039684888144215,0.22068643710783467,2.4127378560206307,2.9913203566280453,11733314.335810352,849121.5369044831,10800043.055811075,13426309.177072844,95.52339791089854,1.2100362668560918,93.74635383740956,96.77109867694628,2.612553950153273,0.36883309309469864,2.1464333242994313,3.2551177073738855,-0.05549001764789045,128406.01432665935,0.32110755934046487,0.027291784070130654,2.5745918069236415,11071933.194616286,96.77109867694628,2.1464333242994313,0.06548126573410017,-0.08261305372379464,-0.1480943194578948,357843.8368559557,-705019.5064807846,-1062863.3433367403,0.7534117731738607,0.21451883188344198,-0.5388929412904186,-0.012283267329950635,-0.2675736792469461,-0.2552904119169955,2.3045223296897837e-07,2.3253317751009673e-07,0.08161575770543865,0.07236842997659612,0.01266743324993643,0.14117721585496168,True,False,6.0
CLONE_1876,4.1221249410985505,0.35409628759496015,3.646456977820937,4.564109096838066,10184603.44070733,743534.754807765,9375034.75222764,11369884.120670311,93.91955508412052,2.5643665399046687,90.64164435818277,99.19008624404252,4.73900287046242,0.18073572188812315,4.494363348198683,4.969668194002536,-0.12033209424136461,222152.01493479524,0.7541107109534008,0.0008691020838026856,3.646456977820937,11369884.120670311,93.79150591121882,4.8926758320577575,-0.020834776534954007,-0.1582193491285295,-0.1373845725935755,255583.9889318709,192075.04689860807,-63508.942033262836,1.0774978941144857,0.4487021046847355,-0.6287957894297502,-0.10941649501347948,0.05128435850906823,0.1607008535225477,4.047408389631187e-07,3.2071188581348173e-07,0.08590139614125615,0.0730057639589476,0.027303861667365755,0.038137922003906595,True,False,5.0
CLONE_1877,2.0033826509427977,0.15010945460406538,1.815745712457087,2.170516020756314,13226768.89341442,729701.916942387,12207553.83513193,14113370.071566345,95.8951732594393,1.910553822099712,93.79763456754286,98.35805223653716,3.6309122235221056,0.2642926907010807,3.291941947134859,4.045130004588946,-0.03874463575707954,224723.66023183422,0.3559737997617083,0.07373955066129534,1.8451307123146985,13130676.99341934,93.79763456754286,4.045130004588946,-0.007755098471478894,-0.015595728877415855,-0.00784063040593696,343526.4943781221,-250088.8385662858,-593615.3329444078,0.7540921082226635,-1.095366772089721,-1.8494588803123846,0.10720567062458801,0.20879904075304698,0.10159337012845897,1.5146425155581854e-07,1.4052060782847805e-07,0.07492799963027305,0.05516856934770396,0.01992335752823436,0.07278961163426814,True,False,5.0
CLONE_1878,1.1564360981382444,0.14768531485773564,0.9437742019451496,1.3928931692799156,14184963.334663177,917362.2859071018,12510837.101594158,15065708.42615781,96.4779601586392,1.3024833101603386,94.49548644628996,98.14201764106792,5.907300525248181,0.34213162144907105,5.2734473548995835,6.252851842844336,-0.018223900851432624,146916.12192582956,0.31133633794680077,0.035397502811920695,0.9437742019451496,14647753.695325755,97.42715648664068,5.983918405645535,0.09103321565369168,-0.030811446140974568,-0.12184466179466626,-192850.50993262194,104229.77382063003,297080.28375325195,0.3309228161097716,0.05159874588853826,-0.27932407022123334,-0.09520788928052784,0.053660277515036166,0.148868166795564,8.152549082113676e-08,6.443132657578188e-08,0.12770728531199269,0.06467145978906998,0.0135003197414742,0.05791674554711781,False,True,6.0
CLONE_1879,1.3698335090880625,0.18272797536770047,1.126383818266654,1.6956594060862777,13872172.806909785,466920.9101777525,13333093.279658763,14697109.76551945,95.38674987228131,2.033214477780024,92.18511978231476,97.5469190124084,12.14451308709533,0.42623697535329713,11.564707726925262,12.952063947965126,-0.06355384491887879,39616.256056176615,0.6439593933857937,0.049461555559111275,1.143549303256885,13333093.279658763,96.50245489645718,12.392729900227216,-0.11194827490112899,-0.0473627249487281,0.0645855499524009,25974.51802260527,-442287.4414416935,-468261.9594642988,0.5819070741741273,0.06893620645953209,-0.5129708677145952,-0.16127436461452957,-0.22261356175523753,-0.06133919714070796,9.874686021830284e-08,8.576774190888674e-08,0.13339429501615377,0.03365881586662309,0.0213154812432659,0.03509708230057542,True,False,3.0
CLONE_1880,0.7407716159686131,0.18600660084728046,0.503139836801636,0.9922722202988226,15007383.862165373,760706.7523799175,13444689.572845567,15678641.119358005,96.59056368894798,1.3829533424118499,94.35299478758812,99.06348729966594,9.080224210682355,0.4910045023829631,8.55350430708987,9.913645844394916,-0.058672713758691,86620.82857872534,0.2507638596222212,0.014563645730085343,0.503139836801636,14556917.47638836,96.82824042308961,8.55350430708987,-0.0385146417188249,-0.07051637697001796,-0.03200173525119306,78975.09544555942,-323459.589745612,-402434.6851911714,1.3214139035867765,0.00032150625082151443,-1.321092397335955,0.25700735984679585,-0.0669912345319813,-0.32399859437877715,4.936047633432954e-08,3.4563624999436856e-08,0.25109844463055564,0.05068883153563564,0.014317685802632617,0.05407405047897946,True,False,1.0
CLONE_1881,1.1123945244013116,0.11545895756288854,0.9139137327152047,1.2381812757414954,14752177.393311504,831615.1036126798,12931162.480529794,15640075.93949995,96.38735119706573,1.962386525034102,93.35226706505934,99.59698193513799,7.012034548599536,0.2409048586336517,6.686776127823232,7.418019312344838,-0.03329284125039528,144024.70688609747,0.07285172750596168,-0.036199577139726054,0.962518803287915,14347964.989156568,97.2609411578903,6.756493753286315,0.011269668727466771,-0.047104961727804456,-0.05837463045527123,606872.8088793217,-441638.3033221653,-1048511.112201487,1.0622179886190815,1.3921862179887639,0.3299682293696824,-0.04849526326254335,-0.1702207175723377,-0.12172545430979434,7.540544658212017e-08,6.708399442118347e-08,0.10379317312914241,0.05637236330887167,0.020359378078578037,0.03435591438256818,True,False,4.0
CLONE_1882,1.6972383026689501,0.13412572842057696,1.6187551302582337,2.0195234353134977,13431559.601790685,1147588.1597477505,12009670.076615654,15355712.418154547,95.89024438608318,1.4777897660248613,93.15264827651413,98.23827277008988,9.236303455505887,0.321821166118081,8.58027306252446,9.571825428927504,-0.006439050482573417,271882.84989181766,0.44050582817087053,0.05129677071102077,1.6480528633198421,13901399.780073598,98.23827277008988,9.255788568808786,0.11109853751877147,-0.0016737898896454484,-0.11277232740841692,473071.2942934726,-364982.4750726406,-838053.7693661132,1.2450518114487392,0.8271251733367707,-0.4179266381119685,-0.015530386086796195,-0.08567337891452553,-0.07014299282772934,1.2636196785685823e-07,1.1855301547993583e-07,0.07902586698086826,0.0854396804072369,0.015411262902401423,0.03484306980964294,True,False,3.0
CLONE_1883,1.2808075803819623,0.09638037003798368,1.1156643364819336,1.405831723843883,13991031.891499981,1280120.1591002557,12223228.12719889,15549412.552268038,95.40733146030043,1.1080732019509347,94.229970053255,97.49855905664246,7.742798922417088,0.3627664853113683,7.19170416068475,8.277583254590754,-0.007598805061692777,378912.8564368925,0.2803182835708316,0.01618270045381723,1.3252472183093515,14506310.878507558,95.92509472497656,7.734940519558622,-0.05614373167952586,-0.025393084998101532,0.03075064668142433,911634.0198888117,-308637.6964466225,-1220271.7163354342,0.2961971113607779,0.6326139861022065,0.3364168747414286,-0.20937046497514938,0.10589650549848484,0.3152669704736342,9.154489749680976e-08,9.1356598476931e-08,0.07524968733710292,0.09149576450311511,0.011614130538808713,0.04685211238202612,True,False,6.0
CLONE_1884,1.6739937377557847,0.20095799172370532,1.286441379201591,1.9039831557861553,13219885.593775302,555131.6763616775,12260190.649910925,14042534.573451966,96.17055678586539,1.1480346628437132,94.90001105591587,98.03839726370825,7.680258371008884,0.38794439430956845,7.058906389343436,8.183719967837837,-0.04940252558148147,127477.21743879984,0.017288956186120207,0.00571690172655394,1.6361269820073299,13163623.329271995,95.61770765430907,7.553743332450217,-0.0392811920829959,0.030318399241422374,0.06959959132441827,122544.93444245745,5586.31296427816,-116958.6214781793,-0.08842227740806942,-0.5105694958107264,-0.422147218402657,0.09836636647496898,0.11561091610189331,0.01724454962692433,1.266269458900612e-07,1.242915374499564e-07,0.12004703904870616,0.04199216948012515,0.011937485870940777,0.05051189367840185,True,False,5.0
CLONE_1885,0.6248798467230045,0.07988432014083043,0.5145799999508033,0.7298431994981341,15428206.95313751,1265013.4147309968,13460722.990522323,17465976.82171287,97.06631247931055,1.1354620149941734,95.44057780965454,98.84591923455493,6.885011036790303,0.3058010599280109,6.424949063141832,7.42646524238304,0.003210144278920608,91425.95847234514,0.4139937317700328,0.04550177615057689,0.6629703498345734,14469458.074945629,98.84591923455493,6.966654075505472,0.03126650484236162,0.03256456199514502,0.0012980571527834023,712839.7673196166,-618156.5956864413,-1330996.363006058,0.6767322230319486,0.5035059798667689,-0.17322624316517965,0.1644643256628512,-0.10964642824610427,-0.27411075390895545,4.050242835224139e-08,4.581860263187946e-08,0.1278394885543523,0.08199354718104433,0.011697796959418815,0.04441547853003234,True,False,3.0
CLONE_1886,2.3799902260178207,0.1754991752050791,2.1844679695097597,2.6233055905977203,12289678.59090277,836088.3763874742,11113067.479273299,13692008.952873282,94.61157178632044,1.0222413434547755,93.13928302299902,96.03231292292222,1.6560246853762273,0.41715510365580566,0.6573250987966056,1.953795271798163,-0.034306970495162785,125212.57879335801,0.1798842487835328,0.01758697805479059,2.1844679695097597,12893676.234812198,95.21208411432991,1.7601088635295192,0.014652570006072336,0.03066814796695362,0.016015577960881287,337883.4951803885,-102731.2203066205,-440614.71548700903,0.6005685354258785,0.4796052505175681,-0.12096328490831043,-0.15212555473163078,-0.008577645872335619,0.14354790885929516,1.93657646000569e-07,1.694216552151216e-07,0.07373945204177723,0.06803175284066214,0.010804612206979243,0.25190150067668343,False,True,3.0
CLONE_1887,2.0464733695369866,0.1481683011260124,1.8274920763057947,2.235740808687214,12634173.902092569,1436763.3187983604,10335666.438313793,14565847.231100988,95.39942719422235,1.4464920676471777,93.00518924502346,97.22520341553123,6.0987868371861085,0.3339382798257995,5.642442905785135,6.5667718476946275,0.024146359177931034,64080.67309906163,0.25299039892501785,-0.01345337789074085,2.226092368680765,11476247.254542723,97.22520341553123,6.069277809065348,0.11896712501796759,0.03490861992312627,-0.08405850509484132,451772.1493261641,48172.972817985305,-403599.1765081788,0.46347577863155226,1.0210273218435504,0.5575515432119982,-0.20681163863262356,-0.025472419273559362,0.1813392193590642,1.6197919906722462e-07,1.939738940183251e-07,0.07240177334295517,0.11372040071099485,0.01516248168542063,0.054754869892307774,True,False,5.0
CLONE_1888,0.761326064394217,0.13677778081166755,0.541113838225765,0.9984687002783681,15487937.221019642,896221.0168993764,14478383.279527556,16945022.430416625,96.8938732916601,1.1842139640947544,95.1791270372313,98.16887557674298,3.009570965974838,0.31222469516336665,2.3942813740812037,3.307768744728793,-0.024316500441632517,116165.85630573056,0.4504659840272021,-0.01670807266778846,0.7720217352978194,14870663.00701366,97.77843062914211,3.307768744728793,-0.08086257915651777,0.0721031395699552,0.15296571872647297,550232.3309626519,-136869.35998935162,-687101.6909520035,0.6692201022896508,0.125697048859899,-0.5435230534297518,-0.2830344509921941,0.06208965219503159,0.3451241031872257,4.915606600993798e-08,5.191575755120668e-08,0.17965729406735023,0.05786574442483271,0.012221763088342356,0.10374392183787207,True,False,1.0
CLONE_1889,2.8213814294096036,0.32421343880676184,2.255188875181044,3.105941283432386,11152150.45821676,550285.7606947697,10578770.44767309,12295865.606661756,94.71816296892908,1.60891282157637,91.69466632560079,97.28621128176721,5.143904641707985,0.3927499836773719,4.472187673879138,5.747356876484729,-0.11997811883766256,68723.50692696881,0.2735148923503045,-0.03484389478741305,2.255188875181044,11389047.125273732,94.31498169242138,4.999799456405822,-0.0563100252829855,-0.2398888272755641,-0.1835788019925786,551129.8811415092,98794.60992397877,-452335.27121753036,0.5534870164033555,0.25935978205480587,-0.29412723434854965,-0.31880281464490395,-0.14319295018431527,0.17560986446058868,2.529899000179688e-07,1.980138329726018e-07,0.11491301222596233,0.04934346633472167,0.016986317841565023,0.07635250086413159,True,False,3.0
CLONE_1890,4.098246029329407,0.19708716671793464,3.7337837870744948,4.335980507187148,9861626.126021545,1032925.8475565253,7907506.694889891,10670253.011601966,92.67551829177594,0.8330655027390858,91.4749846625691,93.522782289104,2.0983113421447444,0.19154878673085537,1.914856017814741,2.467697966415569,-0.06477720557653532,-88209.78119798546,0.08084700115731085,0.059097392717775324,3.983257702019044,10426167.481271604,93.25722311060247,2.467697966415569,-0.015157854776423445,-0.034094108736403124,-0.01893625395997968,418138.85455266165,185832.1039147485,-232306.75063791315,0.5014745095771019,0.7086130460794915,0.20713853650238956,-0.013776934291512924,0.10821571910156452,0.12199265339307745,4.1557507625598384e-07,3.820442851291349e-07,0.048090613706296505,0.10474193955000767,0.00898905685218081,0.09128711397221956,True,False,5.0
CLONE_1891,0.6995743393401065,0.20522339657115626,0.26755087496569363,0.9389116237334054,15596995.875252781,394511.33739646384,15181595.507675428,16293122.415680258,96.49460196606027,2.0894087942108603,93.59925573435683,99.47731482485379,2.664931194380463,0.318814276449893,2.388877699470118,3.3549274930451047,-0.03444797890840877,15937.269289110453,0.3665627817230509,-0.0006597451969675916,0.6407420614169176,15233655.124667717,97.88816939517174,2.831171878602154,0.003219702015450882,0.11002149956255883,0.10680179754710795,89713.92185774408,-59958.00911190214,-149671.9309696462,-1.131502600642722,0.9735299567810642,2.1050325574237863,-0.02418750815697006,0.12239303293215599,0.14658054108912605,4.485314639661456e-08,4.206095360392988e-08,0.2933546654546884,0.02529405922472682,0.02165311583879177,0.11963321116978294,False,True,3.0
CLONE_1892,1.1235010957430076,0.20534365648699968,0.8815621618743359,1.4978609044617341,14498699.199637257,859205.4708345822,13528143.311787592,15863001.77083043,96.74666740145668,1.8986281699911984,94.11839178042136,100.0,7.708895056093447,0.2732551510993058,7.201158815323054,8.033471982411056,-0.04496507863856748,-51661.57556176197,-0.03236514730769303,0.03822998725394075,0.8815621618743359,14340302.893098524,94.11839178042136,7.9429125252115425,0.003758803632272016,-0.07575749545212841,-0.07951629908440043,-151108.33669388943,367505.35286805086,518613.68956194026,-0.5743088926462516,-1.0048491137303188,-0.4305402210840672,-0.17161485468862703,-0.0035990056732872326,0.1680158490153398,7.748978582651859e-08,6.147444502714097e-08,0.18277121142318783,0.05926086602693838,0.01962473975556275,0.0354467338153561,True,False,3.0
CLONE_1893,1.0454023242437502,0.16872289374195118,0.9132388032772167,1.334359170789919,13973300.479898471,579944.0964361049,12827593.76490377,14587281.145263122,96.06762037509232,1.3490166993552315,94.06882493585215,97.58102450223005,1.6231186024515782,0.24211380714521497,1.0910948945295824,1.8342678555845855,-0.027616837475360603,49645.149199961044,0.3410718778806317,0.008280764514928051,0.9472456255159146,14268427.54137134,97.23375770046356,1.6741164514065083,-0.12103182314901843,-0.10690825760057747,0.014123565548440964,510439.46747439756,-35177.31021725118,-545616.7776916487,0.18344251019939833,0.23939089875132485,0.05594838855192652,-0.17088205937287598,-0.017573825539080695,0.1533082338337953,7.481427353169936e-08,6.638752748117292e-08,0.16139517740465237,0.041503730437228714,0.0140423661382889,0.14916581365672077,True,False,3.0
CLONE_1894,1.03325135816881,0.1640945140150825,0.8144476075193469,1.2217685238693434,14713692.653035019,886633.6721602976,13050942.682752158,15545527.829567906,96.58922279225095,1.8420921540502995,94.27694924077225,99.69526765264295,7.803495001265727,0.4222619471567456,7.015136381176634,8.41571940492846,-0.0523296934104211,63373.25225691319,0.6987459829082923,0.02146718042752965,0.8363490733454536,14997115.896867562,98.20894487452549,7.556941797116651,0.02521582323795701,-0.04130082778160088,-0.06651665101955789,375294.10140598874,-42839.837245073584,-418133.9386510623,0.5545650652680617,0.6847062726528426,0.13014120738478085,-0.32561987562494554,-0.08625916500764531,0.23936071061730024,7.022379646863695e-08,5.5767327471286744e-08,0.15881374126339098,0.060259086081794026,0.01907140466378215,0.0541119007616642,True,False,6.0
CLONE_1895,2.8522619595542986,0.3931486316263296,2.254042852305862,3.474885411342718,11517443.723928569,538470.2266301663,10899999.533382814,12391372.16032623,95.34385011839392,1.9980808955470228,91.02296602554607,97.35443731624228,6.461314845884796,0.4203198332149305,5.636955423152791,6.8106459576819445,-0.14847875722599446,111629.38536294279,0.4829942290601707,-0.05275600175925926,2.254042852305862,12391372.16032623,97.35443731624228,6.184553564041233,-0.16508422235401896,-0.07778507938913931,0.08729914296487964,371526.77703150245,194699.3262910091,-176827.45074049334,1.1550048674066418,0.3105325212972566,-0.8444723461093852,-0.3490914097440875,0.014210694054391544,0.36330210379847905,2.4764713663227686e-07,1.8190421715544045e-07,0.13783749075766044,0.046752581522186545,0.020956578668104284,0.06505174924536915,True,False,4.0
CLONE_1896,1.4443089967948493,0.12791448939885997,1.2745483011947767,1.6753481275804964,14242958.538047846,897268.0138066945,12951874.276996471,15354425.875836244,95.74621071367297,1.4890119153132562,93.62877815506316,98.03698843899429,4.882847607916134,0.2669283256071305,4.611356679519198,5.243328068732816,-0.030910255919517998,274966.3749037327,0.16599417581309897,0.09259414693806825,1.356633219953744,14340499.946475277,97.51579342780487,5.243328068732816,-0.10412498253647459,-0.006044614775966247,0.09808036776050834,590306.2139903494,-276177.7838162518,-866483.9978066012,0.08895560338540594,0.2934541560923973,0.20449855270699135,0.006845885908204399,0.027950901824084853,0.021105015915880453,1.0140512541243468e-07,9.460152888792333e-08,0.08856448972772309,0.06299730575005064,0.015551653733332208,0.05466652801527461,True,False,3.0
CLONE_1897,1.6328281615466669,0.1510781965824934,1.4406127775742188,1.8595236133066473,14013423.740698645,619847.6674519723,12969542.61401875,15066800.907906026,95.48213982577194,1.6102706353236442,93.55519229862306,98.75845784189241,4.957221450035385,0.3425685405655463,4.2501208043819725,5.362569292204743,0.021725306981357845,224090.71824998801,0.3040606265209177,-0.06338861954696376,1.6157562674231927,14396880.248639515,95.30707003581638,4.2501208043819725,0.008428645454428722,-0.042943971647801026,-0.05137261710222975,370674.5779595664,172681.31672990293,-197993.26122966345,0.23537915766335013,0.565489998917146,0.33011084125379586,-0.09208612027358865,-0.24419958413623843,-0.1521134638626498,1.1651886018436073e-07,1.1222961082668443e-07,0.0925254720906221,0.044232421635247675,0.016864626601844814,0.06910495001065488,True,False,4.0
CLONE_1898,0.5000569737432311,0.12997077749676939,0.28927038925362036,0.7236945307445226,15501970.850958366,931336.3491310994,13918230.559586458,16724934.520423647,96.3413882218956,1.5750220963774078,92.89925558378822,97.5412783946641,4.68734488916415,0.40747665330723143,4.148025259487094,5.243413561397577,0.017443807933397063,-322912.26856517966,-0.39668261594702686,0.102674311335397,0.425809027938352,13918230.559586458,92.89925558378822,4.8182912173933055,0.020460675368533396,-0.05027372175802876,-0.07073439712656215,-59792.72246423479,-561040.9167426634,-501248.19427842856,0.18739941093106915,-0.8579811590997517,-1.045380570030821,0.03427353134990388,-0.16407250851856894,-0.19834603986847282,3.2257638628724195e-08,3.0593617925452994e-08,0.25991193816165986,0.06007857698129539,0.0163483433800376,0.08693122926846582,True,False,5.0
CLONE_1899,2.2921243581392674,0.2218371797847696,2.0236666993838592,2.6069279878197493,12536441.064087342,682989.6400891718,11538275.44627718,13817688.11068078,95.29848080022606,1.5579310175893128,92.56499337223578,97.01650672575734,8.475706365944612,0.19656531369984176,8.242633974758972,8.75662522119258,-0.08742424194248301,75704.89621668098,0.10165689250896927,0.05213538489350231,2.0236666993838592,12587110.53663684,93.32311237491925,8.551760428836056,-0.07017639673519828,-0.037430798766084974,0.032745597969113305,10781.620722741123,174144.10126964023,163362.4805468991,1.2305220316873968,-1.0636015957363374,-2.294123627423734,0.17106228511781008,0.0742954340217965,-0.09676685109601357,1.8283692687755115e-07,1.6077293462178206e-07,0.09678234904674776,0.05448034546628275,0.016347910318096796,0.023191614384666458,True,False,2.0
CLONE_1900,0.8027727600477715,0.09976449951888729,0.676561051126782,0.933120138872798,15124579.746874582,880502.7743963295,13443598.623421367,16299652.475829836,97.39559188883254,1.6173725675618051,96.01689280831312,100.0,3.9892514454968833,0.44180200669636976,3.253100485106192,4.628881957025477,-0.02507497231867882,-15162.899173752709,0.32232119858208347,-0.04534943640507495,0.7886394458378236,14962779.037370903,97.30308524360146,3.7107345163794765,0.018048332920651874,0.03656802758092589,0.018519694660274012,-17374.204966527162,-255399.60592423298,-238025.4009577058,0.3466163237995631,0.5305697766370517,0.18395345283748865,0.21131040790002742,-0.2404457985538957,-0.4517562064539231,5.3077359733824034e-08,5.270674945263341e-08,0.12427489366813542,0.0582166770338383,0.016606219400476255,0.11074809713595098,True,False,11.0
CLONE_1901,2.1223000902553135,0.18751216297097073,1.7899675905006793,2.2696132659507793,11940327.40546879,983621.5276004565,10881468.769094858,13736326.466779461,96.57293743152226,1.1864680599116006,94.45508499742299,98.45550153523595,4.039717273703113,0.31154192626241106,3.4256356415893334,4.442287099874865,0.0052843475241898166,-87141.34308479683,0.26592062308550346,0.06757021792330449,2.2696132659507793,11590235.887017973,98.45550153523595,4.312336860430888,0.08900669931736443,-0.031810807516336116,-0.12081750683370054,-299334.54209295195,173039.25230574442,472373.7943986964,0.28208040524452255,0.4730735811496924,0.19099317590516984,-0.047983524625193855,0.04218129738899636,0.09016482201419021,1.7774220238578036e-07,1.9582114532223925e-07,0.08835327470586861,0.08237810356439203,0.012285719907200846,0.0771197351392139,True,False,2.0
CLONE_1902,2.374171572163699,0.14794422763160198,2.1091203492570605,2.5819165824175454,12533252.218309974,1366314.0581915732,10355189.571766088,13944139.897652976,95.62580293584577,1.0673054466111533,93.7396645362916,97.0795103920006,6.7713358849507665,0.3371745677982524,6.4281669543017825,7.383751836756245,-0.030521188790383593,300133.51739026274,0.22344768313613644,0.03489449541392861,2.2510591760982246,13732685.569630044,95.6906312333757,7.04636694377754,0.024118473298033558,-0.08261464199026285,-0.1067331152882964,457543.54815336067,966116.8380031778,508573.2898498171,0.3507459406376614,-0.5010296507353539,-0.8517755913730153,-0.09764904528371439,0.08655208862856263,0.18420113391227702,1.8942980886439385e-07,1.6391980757765703e-07,0.06231404221324202,0.10901512507627581,0.01116127042944711,0.049794394116207626,True,False,5.0
CLONE_1903,4.567807557360612,0.246784726317566,4.226967867177165,4.989356062330386,9163903.72628037,825814.4197006716,8076871.131886113,10069185.555684555,94.12764995341149,1.8758995320869956,92.35607765086775,96.77075646553027,7.388286337735237,0.3197102467269928,6.811715322711925,7.7372824191482,-0.09617397220451399,190752.8376042522,0.20021765273450273,-0.0445180916923368,4.226967867177165,9479783.167346625,95.8587429070918,7.654583344140451,-0.10366562856365731,-0.08636838973447912,0.01729723882917819,87724.75245701396,-251126.55797311518,-338851.3104301292,-0.6963056022770783,1.4606928099985865,2.156998412275665,0.07949541953293046,0.1767701520762225,0.09727473254329203,4.984565196010286e-07,4.4589288515976525e-07,0.05402695344856803,0.09011600780269977,0.019929314425628848,0.043272584746860576,True,False,4.0
CLONE_1904,0.8307610559282339,0.1177636403509374,0.6188938205892567,0.9916427289349747,15339115.048553044,328318.7956736307,14951210.456735464,15789357.978633596,97.15822847533113,1.672167113737603,95.34432452253483,99.83342466804592,7.395055384331354,0.3956942359939872,6.933521640209444,8.057087441328441,-0.03827150671833745,-38220.1647207576,-0.045858464220734134,0.06575226412058181,0.6188938205892567,15388629.063102264,95.63235627728317,7.763142150248963,0.011642641918872463,-0.07847038641697063,-0.09011302833584309,-228246.1097115767,49628.687724644675,277874.7974362214,0.7240024009234319,-1.0232211677186192,-1.7472235686420512,0.1467100879364598,0.0264665988760954,-0.12024348906036439,5.415964697432793e-08,4.0217606003201106e-08,0.14175392475228957,0.021404024589058764,0.017210761661272594,0.0535079475914239,True,False,2.0
CLONE_1905,0.19642628395401415,0.09600890581161806,0.06985723791559062,0.3622275873974496,16053767.862208994,804495.655235617,15307757.81527447,17342654.065324433,96.79282481033782,1.7916981620176355,94.2540511677496,99.87701002919152,3.5998117044877955,0.3214742362186586,3.2365643083171918,4.1920890081875655,0.017827122515564266,-83125.70988865757,0.5403208357675652,-0.0022571859884564535,0.2950258065324429,15473597.056734798,96.68809919912711,3.5564511555566005,-0.02822799024689062,0.05283043525739728,0.0810584255042879,110507.90118991239,-497752.6705598732,-608260.5717497856,0.588848396739359,-0.24320458588810676,-0.8320529826274657,-0.14121556441611746,-0.013576909053467914,0.12763865536264954,1.2235525369493285e-08,1.906640100880968e-08,0.48877830089845126,0.050112575573577435,0.01851065061392614,0.08930306986017675,True,False,1.0
CLONE_1906,2.1090898515898444,0.11374815663039757,2.005878308610072,2.310909050546403,12252827.17260001,887926.0784117526,10975820.558493502,13390898.950480007,95.31979214804045,1.4004590833362376,93.33362530163149,96.98346902884091,7.795581782947716,0.3479437103702193,7.296777623870854,8.22459074855798,-0.012984728305584328,195932.0155278934,-0.20231647325086943,-0.08093099275648485,2.005878308610072,12729934.329582598,94.44641798004317,7.840407670727496,0.043116851844383554,0.00916230289213294,-0.03395454895225061,-269624.11993117747,-8337.761488164913,261286.35844301255,0.8904368415017376,-0.8283868249684071,-1.7188236664701448,-0.22642629374595474,0.0017662564938545119,0.22819255023980925,1.7213087411419858e-07,1.5757177190998461e-07,0.05393234265990194,0.07246703686454899,0.014692217133106028,0.04463345007638662,True,False,3.0
CLONE_1907,6.047335419059247,0.3069603533921678,5.648551910321251,6.632000735466944,7789694.866325785,846080.0180388278,6031896.099203469,8950695.996754771,92.9101472363081,2.9318643473698076,88.85383036163648,96.35436009154328,4.775291166585624,0.27401902647633186,4.231112737980624,5.08188532626065,-0.11779319434870936,142131.0254204708,0.7993136614936829,-0.0010631716821995095,5.732498573949489,7620728.488546951,94.53767578870473,4.596058593173057,-0.18580991085359222,-0.11557585304563661,0.07023405780795561,199675.22940655696,122864.94993756866,-76810.2794689883,2.5899075722990217,0.7108883294829026,-1.8790192428161192,0.009747326753591773,-0.11628251237952754,-0.12602983913311933,7.763250708575741e-07,7.522244864863973e-07,0.05075960436624176,0.10861529656268855,0.03155591110927135,0.05738268450233062,True,False,1.0
