clone_id,titer_mean,titer_std,titer_min,titer_max,vcd_mean,vcd_std,vcd_min,vcd_max,viability_mean,viability_std,viability_min,viability_max,aggregation_mean,aggregation_std,aggregation_min,aggregation_max,titer_slope,vcd_slope,viability_slope,aggregation_slope,titer_p10,vcd_p10,viability_p10,aggregation_p10,titer_slope_3_6,titer_slope_7_10,titer_curvature,vcd_slope_3_6,vcd_slope_7_10,vcd_curvature,viability_slope_3_6,viability_slope_7_10,viability_curvature,aggregation_slope_3_6,aggregation_slope_7_10,aggregation_curvature,qP_mean,qP_p10,titer_cv,vcd_cv,viability_cv,aggregation_cv,culture_mode_fed-batch,culture_mode_perfusion,ddpcr_cn,productivity_drop_pct,late_mean_titer,late_mean_aggregation
CLONE_1823,1.8943357253462223,0.1707582693556323,1.6249931961060908,2.0917703066858997,13358166.848098736,1044948.2608001684,12070298.36574975,14995991.262822516,96.198125773813,1.177984218225564,94.60035889691834,97.62032960611398,7.106985451579756,0.1724912424068216,6.874915000381715,7.282089474405715,-0.0554796639485127,255123.18953993008,0.4462241187823484,0.045923573879763,1.692622704572029,14995991.262822516,97.62032960611398,7.282089474405715,0.0158425832526022,-0.0529068914527887,-0.068749474705391,-54812.599141915074,771395.9288717846,826208.5280136997,0.2585435865634782,0.3959335207073164,0.1373899341438382,-0.0155259549715883,0.0064358466331321,0.0219618016047205,1.4181105438249878e-07,1.1287167849772719e-07,0.0901415028924093,0.0782254236440305,0.0122453967656611,0.0242706620912259,True,False,4.0,0.4494758099944119,1.0216923975310734,7.252999763695726
CLONE_1824,1.6376274935688742,0.1310786720306362,1.4885917794899808,1.8867975551056249,13543973.839913735,910060.3790322064,12270458.818899736,14648113.713213652,96.44090148465015,1.2269489207406754,94.97881791926034,98.89720630854734,3.3822207603491865,0.2904299802905106,2.912274814396115,3.700145306042709,-0.0136030754881545,282421.71414483286,0.1765350379063396,0.0605477761990787,1.7312595508609716,14648113.713213652,97.16027339382748,3.4539381118915324,-0.0787838428950892,0.0062510555331466,0.0850348984282359,65496.79239630183,259130.75609158276,193633.96369528092,-0.2789718521008532,-0.4293133442114257,-0.1503414921105725,0.0110311027956158,-0.0445726977235502,-0.055603800519166,1.2091189136402704e-07,1.1818993112398157e-07,0.0800418119904272,0.0671930106916097,0.0127222879695212,0.0858696107626802,True,False,4.0,0.3357000825907585,1.1200330742409468,3.646976561872155
CLONE_1825,2.862982879021559,0.1680787964080282,2.5749705007233388,3.05025661354259,11412546.257418549,820961.0262819906,10471699.878190566,12702876.787994817,94.58036261444248,1.84801851681022,91.93245253677448,97.20111261287111,6.8757088170396985,0.1477573787260421,6.596642253366027,7.108483640790064,-0.0136078752845124,287678.8865402438,0.399608905681132,0.0111599360927314,3.05025661354259,11896598.502444366,93.56820990315056,6.806803869200093,0.0438219300395829,0.0742259676522269,0.0304040376126439,290789.68591328186,174629.28510970916,-116160.4008035727,0.2313463836254224,-0.7844123031205487,-1.0157586867459711,-0.0680431558225564,0.0043836509028834,0.0724268067254399,2.5086276230078984e-07,2.563973738304996e-07,0.0587075799792287,0.0719349571747266,0.0195391354580034,0.0214897667478839,True,False,2.0,0.2498092102505873,2.121646473071201,6.891001155678067
CLONE_1826,1.320858164011436,0.1253264679092522,1.1704934531221065,1.5567176599684764,13916800.09275395,956074.954944428,12760335.135420956,15423288.994191522,95.70380585243426,1.5570956889521177,93.60658502225714,98.27599607610914,2.6624986297115076,0.2826732150811239,2.3065634094920213,3.1403460785992636,0.023957408689868,218807.25268166387,0.1891903758612822,-0.0195234827404533,1.3006166070841083,13895365.12089374,95.139202727067,2.4211200383405065,-0.0093427100986028,0.003381204621115,0.0127239147197179,786203.4172874186,23891.76797532639,-762311.6493120922,-0.4472735694485632,-0.9873717175984006,-0.5400981481498374,-0.0778059347556275,-0.1003192305664473,-0.0225132958108198,9.491105392102068e-08,9.360075073726838e-08,0.0948826083140934,0.0686993381073445,0.0162699453283679,0.1061683982934422,False,True,1.0,0.0763668587734262,1.1905579854786572,3.1066792888570522
CLONE_1827,2.2084561292755165,0.2981269202178723,1.722362050169782,2.4960699356807408,12561951.800750162,851711.0981197628,11506111.396407098,14083075.245316608,95.17503204917352,1.0535866723091178,93.76194127332585,97.42832388517404,11.739229455379135,0.4152241353869341,11.276097668927608,12.42487519368334,-0.1110248249913601,79869.31916046489,-0.0005380937536102,0.0812344893893088,1.722362050169782,12683550.580048786,95.5631195093397,12.15769997063318,0.0133077359120949,-0.1217058332225701,-0.135013569134665,249391.94143535377,-294005.90541900974,-543397.8468543635,0.2362674967182536,0.2528351997266504,0.0165677030083967,0.2879723858256479,0.1036589082042583,-0.1843134776213895,1.7580517457037478e-07,1.3579494474355277e-07,0.1349933630697384,0.0678008570347245,0.0110699902024062,0.0353706465087706,True,False,4.0,0.5769725573275817,0.9850800293579278,11.845359149446297
CLONE_1828,1.852846607762076,0.2606633497948679,1.5050611383963963,2.2271834735007197,12881063.522889774,820619.2264589828,11357763.42257969,13856534.627412664,94.833786321711,2.3879371014486295,92.04915426970476,98.30247253749152,10.438662470344813,0.2096848409351029,10.001202648474736,10.65511524549897,-0.0936495277802826,77427.03193302466,0.4549426386781395,-0.0480300387812557,1.6874740577166856,13037444.46183496,94.17263375816664,10.001202648474736,-0.0646870661167509,-0.0496920512813419,0.0149950148354089,137766.03059204633,198712.79752291384,60946.76693086751,0.0511467656045258,0.3852427000541449,0.3340959344496191,-0.0183301479729903,-0.1884206397333287,-0.1700904917603383,1.4384267296481764e-07,1.2943288561316572e-07,0.1406826385747185,0.0637074124353734,0.0251802358003791,0.0200873283824157,True,False,5.0,0.5714315474434838,0.8743038709658103,10.519118919875819
CLONE_1829,4.781778624587737,0.1714371366570228,4.51864142542402,4.987347905896577,8859732.17921611,349317.2964839067,8358493.021382923,9357334.868159028,93.01290352567604,1.4705466754264858,90.62815452880731,95.12191799882282,12.55567241049092,0.3796710206583204,11.800180745370517,12.9015585321004,-0.0041339923545843,11248.434253423971,-0.0164972310574017,-0.0625421176792338,4.817851972074481,8358493.021382923,91.74593107249058,12.444856992153843,-0.0387527384816457,0.056463328603011,0.0952160670846568,141945.82272895137,-266856.8984939274,-408802.7212228788,0.0245749328281981,-0.0475187936050061,-0.0720937264332042,0.0237067751658332,-0.1535130467076562,-0.1772198218734895,5.397204484132406e-07,5.764019853518237e-07,0.0358521692617987,0.0394275232498973,0.0158101362248597,0.0302390033934659,True,False,4.0,0.1739476417189294,3.9528619181998375,12.60090911302844
CLONE_1830,1.8020243874748088,0.2163574446933082,1.467744186615613,2.0164724281613675,13358059.394459989,569058.3651037966,12449568.636690868,14095108.693787536,96.30127495297512,1.584952977497195,94.16533499358158,98.66750991294003,8.352854882302127,0.3019586993058465,8.052713904878441,9.045479946002972,-0.045861287891391,44485.09855884949,0.4057393019517473,-0.0607390714004083,1.7755029357773324,13209676.788504556,97.75363430790772,8.263718558774617,0.0150007551829686,0.0367804208727415,0.0217796656897729,84932.83636124987,-157509.67894918312,-242442.515310433,-0.6615051404854573,0.7573056230130838,1.418810763498541,-0.1839314085799744,0.082891305237809,0.2668227138177834,1.349016600586583e-07,1.344092640724129e-07,0.1200635496817155,0.0426003769185068,0.0164582761573477,0.0361503585929022,True,False,2.0,0.4017179331662801,1.0796015327866908,8.757583665389308
CLONE_1831,0.512124341709724,0.1537014542847608,0.3636593935003855,0.7782770286350268,15586582.827260869,1118818.7996450954,13452568.575867465,16739278.259485489,96.1445468675197,1.731901988372212,93.19993081089348,98.70822969083666,2.126308899460547,0.2906536155614488,1.7261328154412892,2.6470005709257385,-0.019390468065284,114979.28144444244,0.4546461040757822,0.0600335006398584,0.4697503808497482,15865262.446634868,97.54776107308058,2.2063881789341675,-0.0205948366280377,-0.0925583265498099,-0.0719634899217722,641567.2654613571,158303.66055453446,-483263.6049068226,1.3648204821851764,0.5866350068022405,-0.7781854753829359,0.0054912425348397,-0.0800034051859188,-0.0854946477207586,3.285674271168794e-08,2.9608736850702743e-08,0.3001252654218783,0.0717808907856496,0.01801352281311,0.1366939749433842,True,False,3.0,0.486657234969079,0.26129476599811124,2.4277755258228835
CLONE_1832,4.216455384629488,0.2746542068137695,3.87519095284054,4.667141986394286,9935945.526002796,667155.0650910469,8829138.929325992,10814039.921666125,93.74102134571748,2.2069603460767007,89.02548039580738,95.7985699076901,6.095209808720579,0.3467209077841833,5.828412470945938,6.908339724864874,-0.0934488161676561,243462.7846030217,0.5550573377793984,-0.0054365400622346,3.87519095284054,10814039.921666125,95.09665437188588,5.986580778964552,-0.0588577896730082,-0.0035217523618064,0.0553360373112017,532575.5986701946,256526.8353755629,-276048.76329463173,0.0530777177797465,0.2489188436506278,0.1958411258708813,0.0197637024654248,-0.2682641197577955,-0.2880278222232204,4.243637783233455e-07,3.583481271487194e-07,0.065138648863651,0.0671456041445752,0.0235431651412658,0.0568841629095747,False,True,2.0,0.4169850133237353,2.567232501335027,6.173433790025604
CLONE_1833,0.7867570128211809,0.2155257692825588,0.4925224585490402,1.2094489978042284,14870459.152689409,561475.124621332,14034531.376990438,15707340.26748575,96.47159821424654,1.5950207649286716,94.6348597946955,98.85253901980268,7.065096926357031,0.3369988666839605,6.5974673526118455,7.670685389514328,-0.0283450884787969,79745.55033578808,-0.0657495506132881,-0.0021116259571694,0.7411122355577745,15464235.515433468,96.10932800115334,6.898772247694734,-0.1545879668044178,0.0024950532755791,0.1570830200799969,408735.0928548367,83154.67184983315,-325580.42100500356,-0.2760092818557095,0.3254303450587831,0.6014396269144926,-0.1883302125184872,-0.2218665874388168,-0.0335363749203295,5.2907378631875766e-08,4.792427241670865e-08,0.2739419738195621,0.0377577530630441,0.0165335787365093,0.047699114413994,True,False,1.0,0.5397248343423101,0.37809005815194424,7.3126344396362715
CLONE_1834,1.1558280654218955,0.196746668624091,0.9161363742475572,1.5765754477007123,14422471.590809826,753091.6233178678,13042180.698184123,15362837.189758038,96.53574821791725,2.2222117162965103,93.82469542974542,99.73804626560316,3.648294986734729,0.3102394372907409,3.140388369624883,4.006088129040332,0.0093662584398306,131960.05163301612,0.1121893222755927,-0.0372615110240627,1.1302741978148714,14195095.148394454,93.82469542974542,3.140388369624883,0.1339911902268657,-0.0495204231660942,-0.1835116133929599,356425.2004014765,-204497.80998402703,-560923.0103855035,1.2118612871669487,-0.2679146077830868,-1.4797758949500357,-0.1392924781661191,-0.253088967049025,-0.1137964888829058,8.014077602055415e-08,7.962427768176755e-08,0.1702213974031284,0.0522165440629293,0.0230195731353024,0.0850368290759767,True,False,4.0,0.4239816964752932,0.734474722707699,4.173520232278674
CLONE_1835,1.231807190279758,0.1663453789893244,1.0066540011940472,1.563156333252813,13736822.1870774,1115279.666134406,12008117.92003403,15736270.916470584,96.7401444635283,2.1108291278800166,92.79724987758046,98.75073781937182,3.9062932078438313,0.3538118523394155,3.505554771441457,4.353676993113219,-0.0165482022066902,332383.4166195989,0.6169156920083737,0.0442096528380334,1.199988717647309,14680522.84338878,97.20971788170502,4.353676993113219,0.0489772929154931,-0.0262777767087406,-0.0752550696242338,-20093.23895237191,604117.8154141462,624211.054366518,1.522954056773469,-0.246444977416062,-1.769399034189531,0.2327074276439685,0.2045860498573045,-0.0281213777866639,8.967191782088819e-08,8.174018939575515e-08,0.1350417339393056,0.0811890589355942,0.0218195780000514,0.0905748323086415,True,False,3.0,0.4113118047189648,0.7594060359323545,4.27230697175275
CLONE_1836,5.072041065038118,0.2337288372357205,4.641147689884772,5.461497052255195,8871354.507620635,845231.5946381259,7790266.008567609,10053330.615009796,92.8393230478006,1.7361235358060203,90.7665744175938,95.32077603978748,10.087131368023975,0.3387940935310928,9.768410496013308,10.60531500664199,-0.0500151544324214,105754.27627076668,0.5540864267061367,0.0301921996625227,5.029851535850099,9235700.383762382,95.32077603978748,10.122824208661546,-0.0756941680197497,0.1230795190235611,0.1987736870433109,251682.08956347944,-345884.5425999032,-597566.6321633826,0.304969066495623,1.4149801680809957,1.1100111015853724,-0.074798342162773,-0.1904275669746002,-0.1156292248118272,5.7173242943692e-07,5.446096480883315e-07,0.0460818108908355,0.0952764985225264,0.0187003036945178,0.0335867632864857,False,True,3.0,0.1289358815935301,4.434772095448199,10.302221134410512
CLONE_1837,0.3830045018772538,0.1716600932128825,0.1156730032328848,0.6114860779409566,16047873.398769204,572175.6104008555,15058261.103252253,16734484.540991288,97.1483857510345,1.9714829306893749,93.54622837596364,100.0,1.9111254561553792,0.384862607560048,1.3011271193030074,2.4546102310926217,-0.0110121706266724,-41969.1339619986,0.5787919249345803,-0.0080320104811877,0.5268804675908718,15058261.103252253,98.50942848031708,2.4546102310926217,-0.0490366115531082,-0.0063968185211909,0.0426397930319173,369738.0631416907,-392651.0539675538,-762389.1171092445,1.417708840949558,-0.4121740788533426,-1.8298829198029003,-0.11517066570583,0.1535937616010019,0.2687644273068319,2.3866371098530005e-08,3.4989462858834166e-08,0.4481934074490412,0.0356542948827561,0.0202935222796338,0.201380085289062,False,True,4.0,0.191228930839954,0.3343317333214377,2.1237087170879367
CLONE_1838,15.25733553889742,0.5194323254568975,14.503187186098476,15.945068669759022,2041969.409364216,558603.9978025362,1215204.9631267593,2756860.717810727,85.62103735002631,1.0197658781589911,84.48756335543483,87.47037168847174,7.622317823138717,0.3506743488741637,7.187057797369039,8.324558686757268,-0.2005822602412265,105618.09192408812,0.1104002614960419,0.030501536535681,14.503187186098476,2515895.5452555087,86.58663309659201,8.324558686757268,-0.0671912111417787,-0.1876858142088421,-0.1204946030670633,-25544.26157782223,438639.5155151891,464183.7770930113,0.3754584718063691,-0.3117220907620353,-0.6871805625684044,-0.05816499103604,0.2257274355891874,0.2838924266252275,7.471872726853392e-06,5.764622149535846e-06,0.0340447599188337,0.273561393839128,0.0119102256841176,0.0460062617388678,True,False,2.0,0.1983989409973624,12.357961416726427,7.373683500566472
CLONE_1839,3.5963897971418346,0.3253380407374057,3.1131395141071185,3.977038411611474,10081471.567330925,765296.0457521589,9113591.970335964,11256089.644807186,94.71705307878736,2.226555475270057,92.26994240713412,98.80489852146836,5.353273871806536,0.2743447272464978,5.054826255043744,5.7681835166893105,-0.1224624160334874,190483.66711409623,0.7116105829739574,0.0444512512365481,3.2138621048209854,9675957.447199171,96.89656804898097,5.586626800573751,-0.0941348269118032,-0.1877895734853363,-0.0936547465735331,184761.49001112467,-327531.0625840749,-512292.5525951995,0.5636745770996434,1.308638827370465,0.7449642502708216,0.0191115572879537,0.2101109316049592,0.1909993743170055,3.56732623121803e-07,3.321492598906869e-07,0.0904623967361657,0.0759111445825137,0.0235074403486187,0.0512480276116843,True,False,3.0,0.3937797245963236,2.2183681720554533,5.50316792589575
CLONE_1840,1.8163136713319652,0.2186799114149739,1.4112488815941906,2.1152928828065742,12869922.534867344,526928.775614248,11735115.122310434,13601826.113233635,95.6276498885561,1.9531873714432295,91.33499433421058,97.73243444242858,4.934715286818191,0.2386656626110891,4.59543187262417,5.279120658863225,-0.0191568025550814,63700.057231058134,0.6010222832206706,-0.0228474888549924,1.9630496890029896,12961800.538053736,96.3477054036074,4.927861112909608,-0.0619299696548286,0.1848484297426024,0.246778399397431,197690.3293638816,-197827.05361144585,-395517.38297532743,1.4749066624100224,0.2888092079073457,-1.1860974545026766,0.0569118082050933,0.0865477166564643,0.029635908451371,1.4112856284963542e-07,1.514488425616329e-07,0.1203976574895297,0.0409426532433809,0.0204249228512782,0.0483646266685856,True,False,2.0,0.3372066241186385,1.1925293327403372,5.008920724491454
CLONE_1841,1.904504160189968,0.21779492701706,1.630983995526166,2.176508102980531,13388237.708348311,1028518.506247498,11991368.114368264,14501725.70729754,95.6622464461265,1.7517722924229913,92.25663410897896,97.60940579283454,3.951850281631718,0.3118564482558842,3.611288842548944,4.569363014193027,-0.0598796738941238,272563.6926909422,0.1770171409347714,-0.0607220048067603,1.6317169412529895,14006642.116314664,96.69712639359672,3.62053324979033,-0.044052458147001,0.0191013523207694,0.0631538104677704,486915.05056640226,506155.9554302779,19240.90486387565,0.9187736109035576,-0.337557201490357,-1.2563308123939143,-0.0660374997925466,-0.0783473980951835,-0.0123098983026369,1.4225204255242672e-07,1.1649594011918085e-07,0.1143578110540739,0.0768225459282187,0.018312054728834,0.0789140341744436,False,True,3.0,0.3458951493103905,1.2005080114519302,3.8717825123920213
CLONE_1842,2.50067717347538,0.1404056811386231,2.297247433804722,2.715730474967458,12537767.983639982,727953.0949938315,11641237.452247018,13720428.544227695,95.66182831481942,1.283556714977268,93.62553932791292,97.5399744140296,7.298543315032591,0.2864565596716287,6.938361263616394,7.693316487303132,-0.0252941213584604,215312.41617170567,0.1995865589351091,0.0518083871663133,2.4776074825110053,13250196.838472657,96.15074736372392,7.536313976786732,-0.0422980050235049,-0.0319531034801963,0.0103449015433086,-2914.297702643078,-91390.21520725568,-88475.9175046126,0.9759105309335924,0.2773619871644719,-0.6985485437691205,-0.0510461113104733,-0.0968651806686935,-0.0458190693582201,1.9945154326818065e-07,1.8698646614193226e-07,0.0561470639120297,0.0580608203903364,0.0134176477449261,0.0392484564751947,True,False,3.0,0.2621915938771811,1.786641439465899,7.597619581281435
CLONE_1843,2.733465069493356,0.182992499351725,2.51231817693262,2.975903092507571,11687928.351380777,703026.7524014901,11064115.179584464,13296138.653647784,94.6699673696232,1.4128179521725277,92.41569315477018,96.3571866427618,2.0673557937373563,0.3782594233157719,1.3744032229074246,2.619035171577886,-0.049720927006885,181019.0628084762,0.2845704626136807,0.1079057662261012,2.5824988470605774,11605569.198739087,95.8438887203905,2.2401254211608443,-0.028012750516177,-0.0193949076571765,0.0086178428590005,266107.9492420362,191458.4367814957,-74649.51246054051,0.1718404839529787,0.552855595817996,0.3810151118650173,0.0989996504476178,-0.122190070928907,-0.2211897213765248,2.3387079278000813e-07,2.2252237721706562e-07,0.0669452488444263,0.0601498170818643,0.0149236129620863,0.1829677427942814,True,False,5.0,0.4406461601045817,1.586548497232632,2.395866823262822
CLONE_1844,3.112797555510926,0.160600455839514,2.8215621349286604,3.3516734146241527,11405419.809534946,1192318.8649976463,9824925.809894197,13309383.016421804,95.36775978551812,0.8276395373391697,93.9302331034372,96.20648089956468,6.6541903651037355,0.2690309494495276,6.328669388544044,7.018156310310146,0.0044355559312782,64107.98436097116,0.2352256359629154,-0.0464496338823955,3.04328268493057,10926368.233705126,95.51091335229016,6.328669388544044,0.0255619088325888,-0.0424253912885096,-0.0679873001210985,91695.14535027696,-561686.9931676984,-653382.1385179753,0.7721313198275455,-0.1786003189458296,-0.9507316387733752,-0.1023735116798801,-0.0600102620698323,0.0423632496100477,2.729226637417259e-07,2.785264618432683e-07,0.0515936076548222,0.104539673673464,0.0086783996938991,0.0404303055139456,False,True,3.0,0.2434794827704947,2.413576083146387,7.057844432216898
CLONE_1845,3.0099549810449586,0.2147176874873865,2.683862416432675,3.374345936668486,11062646.44594946,976886.555320708,9988493.939141944,12508300.815161314,94.16549993028651,2.2824608421246406,90.4722074535809,97.32432670903508,3.125727180847837,0.3303760354979357,2.6743162690750295,3.5531384589297876,-0.0594546007571602,356068.0456330812,-0.0153163465440414,-0.0585725738295448,2.754540081328677,12508300.815161314,94.47119183284956,3.1444628364241134,0.0726056222709937,-0.1157556976351176,-0.1883613199061113,138176.54518358866,186284.8083056923,48108.26312210367,-0.6786023097262718,1.6273799854531483,2.30598229517942,0.1380088729479083,0.0842514285391609,-0.0537574444087473,2.7208272412493484e-07,2.2021696807850178e-07,0.0713358468044288,0.0883049603088771,0.0242388225389359,0.1056957361527077,True,False,4.0,0.1921860453329791,2.4968078845611688,3.1932074140043207
CLONE_1846,1.7452653533911815,0.1757459371525075,1.5511601982981833,1.9443813565977517,13418669.283103958,680180.2876857051,12298225.745594934,14105773.98421142,96.05445435018233,0.8282232035195959,94.91569781599776,97.24365811818382,7.871646837785184,0.3076761316863542,7.528535853340978,8.285713744111039,-0.0391824960869634,159512.500916972,0.2799395856861047,-0.0659401102240913,1.6362849465482223,13473739.32091783,96.87727569332397,7.569748548659349,-0.112737420967863,0.0462489550422004,0.1589863760100634,459451.5249203154,-198067.67895006237,-657519.2038703777,0.5951507823923654,0.5147759047719515,-0.0803748776204139,-0.0885355857436644,-0.1050117302742963,-0.0164761445306319,1.30062476134554e-07,1.2144252664944378e-07,0.1006986912966107,0.050689101380727,0.008622434109006,0.0390866279938236,True,False,4.0,0.5070242636044598,0.8471096376499613,7.988335231261393
CLONE_1847,1.8555681754698152,0.2411254031921387,1.411816723833966,2.1661215945981662,13094372.826874774,1161566.6631931672,11617783.05615952,15294868.00525719,95.12343047503504,1.4551311146868038,92.87772218483931,96.99758767751794,7.575613544325145,0.257237101496834,7.222715086981528,7.8993350962492865,-0.0686777734792986,199366.7001948456,-0.1077980861350446,0.0203275611484159,1.7512265589658609,13531154.852996022,94.75784557467908,7.698311241881398,-0.1259538299647927,0.0350264206205451,0.1609802505853378,390131.3678678075,-703496.8599600067,-1093628.2278278142,-1.333693396185936,-0.0557984681975532,1.277894927988383,0.1625041275878765,-0.0128021601023695,-0.1753062876902461,1.4170729671462105e-07,1.2942181048043434e-07,0.1299469382207639,0.0887073156195139,0.0152972943406766,0.0339559429685498,True,False,4.0,0.4037271034892107,1.1466001478573062,7.838213551807454
CLONE_1848,1.5318953312759125,0.2274899575484091,1.1700326503133904,1.8771195297198324,13681882.138549104,1149288.192278452,11756973.8220077,15360144.759303365,96.51331884390063,1.5896212762893185,94.1595180090165,98.48890890204676,2.327360866732246,0.4094118160919041,1.68441317203597,2.897079372400593,-0.0697103734743225,73152.20142413337,0.3844610413184108,0.0331094811935588,1.2784090658730052,13368556.794472756,97.4867170918218,2.40417998232201,-0.0687840471289393,-0.1674149391540687,-0.0986308920251294,-238220.97543318247,-552095.755508764,-313874.7800755815,0.6423349687244628,0.3403525265902036,-0.3019824421342592,0.0165688596319192,-0.0455468376985638,-0.0621156973304831,1.1196524833083837e-07,9.562805361320412e-08,0.1485022852118955,0.0840007376646155,0.0164704860978191,0.1759124774194688,True,False,5.0,0.61943237210211,0.6134037239327483,2.3091951834050244
CLONE_1849,1.769705433340634,0.1679219831787152,1.5233325175691272,2.0105995326423853,13335854.326879105,1179558.3435391795,11181367.40561287,14654316.150145616,95.36987483122508,2.0042567019018542,91.5734069226192,98.20872467206854,6.369928743479369,0.2493515767641851,6.057592341319035,6.717747529293482,-0.0265045986467862,445978.7015209655,0.5002605945030121,0.0229396040168629,1.7589731404745403,14654316.150145616,94.88407535447148,6.389141803600015,-0.04373976854982,0.0349181210920576,0.0786578896418777,658903.7760697694,149714.32389563444,-509189.45217413496,0.8661220378628252,-0.4308797392408025,-1.2970017771036275,0.1893515322446864,0.0474717824067271,-0.1418797498379592,1.32702816779702e-07,1.2003106268845317e-07,0.0948869681474874,0.0884501520957467,0.0210156163613273,0.0391451124128022,True,False,7.0,0.5322683611559309,0.9600928686555023,6.519274016449184
CLONE_1850,4.341104182694975,0.2662915671569599,3.927918693665724,4.702867930514172,9724427.865468867,449651.5446650709,9064514.391497798,10397560.97309165,93.79221536796618,1.9300518139051648,90.75239234718998,97.1094077148112,6.203376097823686,0.1572056125872485,6.0192234756505165,6.448669864917843,-0.1028619525153785,63417.50073083292,0.4039427523052853,-0.0056185679123518,3.927918693665724,9536987.494054304,94.84849490904548,6.317652052211823,-0.046913347021298,-0.1454155140545336,-0.0985021670332356,-73794.00386986797,-91015.49343321878,-17221.489563350813,-0.92979034133419,0.4157716511803077,1.3455619925144977,0.0681162139499832,0.0561036124303318,-0.0120126015196514,4.464122972324261e-07,4.118615753784439e-07,0.0613418973350469,0.0462393830141687,0.0205779531522162,0.0253419444642504,True,False,5.0,0.4187505122624366,2.544875483791461,6.19459097304456
CLONE_1851,3.065298512675692,0.2279264707855621,2.744792321814596,3.488832724820153,11499712.515168458,1054911.314469576,9977873.347395174,13590231.990616556,94.77357057596036,1.988840183969619,92.12664130649507,97.28826283710488,5.0134603408336895,0.3545032896997336,4.608203599816885,5.709823300869477,-0.02743187227122,233876.8833768606,0.12209280657155,-0.0112874337515224,3.050057776507358,11542627.970351672,95.92933578346197,5.067991774015892,-0.0170862263261191,0.0181497121865024,0.0352359385126215,530108.3424253761,361584.5852048119,-168523.75722056418,-1.2725522009090524,1.3187853582143925,2.5913375591234447,-0.1571889633930507,-0.0882949318805358,0.0688940315125149,2.665543602618303e-07,2.642429249510353e-07,0.0743570225766522,0.0917337118713287,0.0209851773217153,0.0707103009754881,True,False,3.0,0.0973724545816297,2.829743594077194,5.138046395932633
CLONE_1852,0.2795934958533458,0.1041217274543384,0.1556254435438994,0.4248827525387233,16192001.892955612,1110041.9026825365,14304269.89698786,17640950.016628496,96.09466634889694,2.157703403561984,93.72930747340747,99.2631320129994,1.9488173030766864,0.4389449244657658,1.3318658040751026,2.645415854242372,-0.0282921969111711,184269.69205552217,0.6053042182516557,0.1310419068085721,0.1556254435438994,15459386.81230043,96.9239963496458,2.645415854242372,0.0061812143948108,-0.0043419604795991,-0.0105231748744099,63582.44349966838,-535775.8428468341,-599358.2863465025,0.5424978126466389,0.9298432178742004,0.3873454052275615,-0.1570778719624984,0.2796569591787747,0.4367348311412732,1.7267382853690495e-08,1.0066728094291188e-08,0.3724039672816605,0.0685549513902579,0.0224539351196186,0.2252365696607614,True,False,5.0,0.8375342832450544,0.051542475153063864,2.216676715640674
CLONE_1853,3.0130240244431477,0.1920847047775832,2.746528074681911,3.354862819490268,11145789.043777153,720563.1070972736,9845811.436452206,12021800.922826454,94.07320994223944,1.9672746086829909,91.70425758927566,97.71028574882224,2.0902813249968135,0.3408254983825105,1.6712171757576946,2.5896160180788312,-0.0163996813014936,102807.11694031672,0.134760236202071,0.0627430743245704,2.962561132029987,11081609.992826518,91.70425758927566,1.905575127883415,-0.0701061391071248,0.0607105777506671,0.1308167168577919,12414.073943154175,43450.133033276106,31036.059090121933,1.153970009104272,-0.3076464334066593,-1.4616164425109313,-0.0264105493899907,-0.2290884270388758,-0.2026778776488851,2.7032846329756796e-07,2.6734031733184506e-07,0.0637514680120521,0.0646489094910309,0.0209121662784758,0.1630524533437993,True,False,4.0,0.3340989200118733,2.0592671085147196,2.2044916382841984
CLONE_1854,2.0504665841979888,0.18959314366475,1.8644808750555248,2.437369536701131,12343041.765806766,909753.0436426528,11157898.771415716,14024273.554394646,95.8996983990376,1.357174705928516,93.34587673076328,97.92691424546597,1.8252799768991983,0.3549208784654498,1.480713216258684,2.4508264464577425,-0.0086138282109658,28472.171391489617,0.2319877659792309,-0.0111069798704625,2.1141861358315093,12579135.553328272,95.92514621201155,1.4999032961992322,0.0781294672204864,0.0103677066455785,-0.0677617605749078,673790.5824616762,413309.95444288506,-260480.62801879115,0.4902584984631021,-0.3384851860065183,-0.8287436844696203,0.3326479593999618,-0.1832482984028836,-0.5158962578028454,1.6612328007171462e-07,1.6807086042348306e-07,0.0924634154164688,0.0737057413321642,0.0141520226713036,0.1944473630143827,False,True,2.0,0.5117052207192668,1.0466741765286247,1.9199928824381567
CLONE_1855,1.902368239223959,0.2513864010526924,1.5651823039563284,2.1749362731223267,12574097.68618301,845861.0058648047,11411211.404368974,13939239.195656594,94.97684272030584,1.1486505728622385,93.65924659151788,96.86488644617936,1.8542632408081865,0.227320872088988,1.6188604823985526,2.298030658101895,-0.0521380338885516,176351.47579185123,0.0255572357618208,-0.0077191393761076,1.576642359112616,12260046.183425805,93.65924659151788,1.6188604823985526,-0.1101386843196313,-0.0956799128218246,0.0144587714978066,157628.99225630518,-534963.7489173866,-692592.7411736918,-0.400259586107961,-0.5666987287286878,-0.1664391426207267,-0.0770935003463062,-0.0579824612337629,0.0191110391125432,1.5129262446516282e-07,1.2860003425142544e-07,0.1321439223686249,0.0672701156755188,0.0120940067068008,0.1225936355548502,True,False,4.0,0.2384427553776212,1.371770710478269,1.9859177242642139
