clone_id,true_drop,pred_drop,true_late_titer,pred_late_titer,true_late_agg,pred_late_agg
CLONE_3138,0.1841699484212263,0.34674289219701154,2.204045742270009,1.704344663271117,11.536386987669308,5.848738984836083
CLONE_2670,0.3468736568165929,0.349362340532886,0.3140215912623631,1.7390167954717455,4.303055569184617,5.935302816135602
CLONE_4774,0.1929678974220061,0.34726693964224786,2.1607164239327186,1.8815280483311672,9.149741176380212,6.238255987320904
CLONE_4862,0.5111911787777149,0.3353369911575703,0.3243152213846006,1.9574735472026088,10.971861330712402,5.810949487668355
CLONE_2118,0.3400560730544527,0.3353147922571646,2.623120170885771,1.8053272725938487,7.077945439265049,6.072419526154597
CLONE_0252,0.3434519569021658,0.35307257970059247,1.4665285497092295,1.8081283843266769,4.677668468845512,6.113244832294965
CLONE_3527,0.1545217404396805,0.29084908414876465,1.6226648269183568,2.2385389407435685,3.3170124001251,6.406491225061709
CLONE_3560,0.4808307462633794,0.3565010781014328,0.976788696309667,1.6898392468174608,1.7637108302516948,6.134134929754719
CLONE_4012,0.3723327002539575,0.34396851139612394,1.9094813881552977,1.6409428744138181,4.087333505010735,5.919822787750561
CLONE_1508,0.1587686728512335,0.333315987625351,3.02218536044634,1.8157672024248375,4.184956896658654,6.108955745478059
CLONE_0123,0.1998995578197758,0.33025035426651234,1.2178195715653757,1.8137966136802695,7.697638668008821,6.593947669093171
CLONE_4260,0.0904035856136662,0.3345800984113595,4.300203998644606,1.632122463232416,2.1769232537628875,6.278942529108568
CLONE_3334,0.3308496331077007,0.3691664921491166,1.896287674901268,1.477096648600058,6.271101560534372,6.299189391968101
CLONE_1872,0.3649015677192909,0.335160099311079,0.6737048874199207,1.9848992608531064,6.074406398142207,5.965251796710837
CLONE_3693,0.215632154322287,0.3543923528443475,0.5816898579037223,1.7321998526354818,9.609938811436,6.379310631000845
CLONE_0568,0.3564567644076191,0.36332910372906935,1.1027730177406323,1.9060361614934485,6.117159444992905,6.452657445771275
CLONE_1372,0.2344391295148012,0.33570646807668725,4.704501849721427,2.0282150911657086,10.537278381712657,5.542925870748781
CLONE_3186,0.1836089421638065,0.321130513633476,0.9688458998605708,1.7369557164027727,7.429745053922291,6.330469646332615
CLONE_3956,0.2585880138857674,0.33955300689532814,3.3487806450783517,1.8413270887311353,2.2716892933592105,6.141453485459669
CLONE_1057,0.4370200530163981,0.33155470079511323,0.7750222311260222,2.07825192476527,4.907627785100216,6.390720574536778
CLONE_0857,0.2563829325465481,0.341201974695506,1.3410144898538368,1.7474258542948247,4.3488044462101865,6.10021666928621
CLONE_3839,0.5701952964705006,0.36383228984231697,0.4260647646410727,1.653049827739426,8.092974539214765,7.052404715749467
CLONE_2861,0.2601420577668377,0.32801741909219856,1.2686948970802727,1.7815406334259585,10.33618210399004,6.097935107641598
CLONE_4770,0.2836685400618168,0.3334380764923302,0.3565631494194007,1.5597235222441814,1.321332009051644,5.903698440309933
CLONE_0777,0.4593965910265584,0.34621779288055565,0.6485732668285682,1.7968427342686035,6.38603254527998,5.963437193256334
CLONE_0721,0.1013517118770384,0.32864567032895287,0.3606306474762176,1.743356728223378,5.550691319470363,5.719231956967883
CLONE_2711,0.5473657079263167,0.35469998225664406,0.8060522353238324,1.6316090242527845,4.050251996564304,6.784555628772443
CLONE_2655,0.1432407710216849,0.35721595400183753,0.7955384020996839,1.5846310480560284,2.3924467271907304,6.3033242067540725
CLONE_4878,0.4204449340872285,0.31982528034113455,0.7574977555057155,2.3427489621503383,4.100747215415499,6.263490380143178
CLONE_0603,0.3424793420732118,0.32003952031477323,0.7758747735427988,1.9862521357095921,8.520334404674411,6.21137093305388
CLONE_3823,0.4504435251009772,0.35682593699083176,0.3433399989714321,1.5210772585943404,5.9221476235375885,5.92220114867396
CLONE_1245,0.3149487690362634,0.36474941584223175,1.0853938568116188,1.775697941877035,4.693687718800098,6.8654385990149285
CLONE_4846,0.3904302555004212,0.3510854186711304,1.420461245419928,1.464275518712705,8.120095337866497,6.2121708686440416
CLONE_4842,0.0816034874406015,0.34667174961030667,1.2576634294175302,2.287085199624609,5.3754550736858056,6.13556749033756
CLONE_0319,0.177466837255534,0.33330714345559803,1.8814983830329144,2.173285789946519,3.8041108349405546,6.509856788224684
CLONE_0829,0.4149406753671023,0.3352912033622548,1.492226521487842,1.478686478378996,6.6808757840491335,6.507594507924122
CLONE_3264,0.0931746872018566,0.33213731862083984,2.7696579294116477,1.8866662753401555,9.993330926845728,6.426860795215467
CLONE_0275,0.3605047323769287,0.3454202280649648,0.9028369739096452,1.7788343000261762,6.7630507811035745,5.928687145023269
CLONE_2665,0.7142228606251945,0.3494258210074104,0.1771667806042053,1.5400478286283648,12.080543352094663,6.166424862660675
CLONE_0550,0.7137076197169412,0.30310030274238664,0.2938501435747264,1.7867539596395152,3.982832809758397,6.518768677135515
CLONE_3642,0.61887453172079,0.35272655489656757,0.6761035312221402,1.477651264699343,8.329045317382468,6.394019613543722
CLONE_4054,0.3275720135549992,0.3260148070848897,1.998500486484898,1.9408442248824,4.409355560366498,6.306282342690581
CLONE_4893,0.3246651278902287,0.35645685809031735,0.6803933557810568,1.8635340325887826,8.889275799920194,5.693443618674128
CLONE_2935,0.5091028953578408,0.3492837418846126,0.7061820936935089,1.5185938492877187,5.827224417399372,6.899462463341665
CLONE_0606,0.2838023346391671,0.3538905557238863,3.3878893699669548,1.6374424403880459,7.597589612816438,6.02001901957688
CLONE_0897,0.229452403407936,0.33115237675925163,2.275068565271607,1.7189925121730938,4.149646404156981,5.943316005137073
CLONE_0528,0.4525191852022164,0.342337456963203,2.3452232659926047,1.6553976501915075,3.0593913134080606,6.322360850014669
CLONE_4608,0.1823741808573444,0.32276255315474567,3.7527328631767993,2.2256504757994633,10.797352715246276,6.208438687418748
CLONE_2348,0.3901335300388389,0.35591617325227387,2.1011515525775617,1.4742620217697262,7.728080519941438,6.513946541462726
CLONE_3440,0.3951339744000103,0.33159378114589527,0.4804815918216552,1.9870314547408403,4.0027452907231975,6.606953281732003
CLONE_4999,0.6370544865497111,0.33399226939220855,1.3097588927200283,1.5965746132739072,2.4244761695938366,6.227366230410688
CLONE_4827,0.3618421718921128,0.34784977401485745,0.8587670966598224,1.4788363585391835,2.474527776608943,5.697701037868897
CLONE_3923,0.2911302415858908,0.35856256650860424,2.859998964648418,1.7793109048313271,2.7410467265841327,6.417472711616217
CLONE_0299,0.6467634404843512,0.3301941687873978,0.3389608657007948,1.7285659574247407,11.555731021020112,6.571463253443925
CLONE_2120,0.0499396818692821,0.2917453870001672,0.8579415448614501,2.0498422206732716,10.355267855011045,6.4735049478215
CLONE_2537,0.3057803992319675,0.3310245438927334,0.9678903870630268,1.8154971742726422,7.242691448509069,6.016342605258728
CLONE_4204,0.3154545833281005,0.35569275362441405,0.3634653641099667,1.6639468298436806,5.411869925208339,6.321657986791757
CLONE_3255,0.1153407567770581,0.35709488142580037,1.2956212862529617,1.7166087478080674,6.416251658600802,5.910056911038646
CLONE_3726,0.4161052750729286,0.3348918223311035,1.3073313651418352,1.6421532913675865,6.2685344743364455,6.252552115970933
CLONE_1261,0.4189953834510338,0.34235973911904594,1.2353107570201212,1.6028749505894215,8.583012817308418,6.107344818719134
CLONE_1559,0.4068264505533846,0.32187020147422013,0.7398129375839827,1.8106777518126949,7.793440177103785,6.466752632815291
CLONE_3270,0.2552059498050017,0.36162056207526205,0.4994498781307714,1.6315435287437563,4.544448906887252,6.4877699643803615
CLONE_4047,0.2165862980186172,0.3376343262880585,1.5034780918901955,2.1357990788899412,5.2858515554101455,6.312664688786291
CLONE_0757,0.258011093849518,0.33011126673126806,4.742284849542696,1.5702869165502493,6.250558993587497,5.765538537678192
CLONE_1011,0.4215490656016696,0.334517325039493,2.9602802685655254,1.959874452221348,5.015692291330065,6.0826697155433465
CLONE_2795,0.3348965130368345,0.34232667713855536,1.1186364505064756,1.7354628014656759,7.8356419014562,6.508334879579761
CLONE_2906,0.3122409570977665,0.3631014966818756,0.7416070145382053,1.862188847628272,5.8405996924398895,6.6525763593487115
CLONE_1871,0.1133538628777864,0.33708222516813413,3.6622612277426136,1.53192683941816,1.7966738071260655,6.552822349314966
CLONE_2230,0.3283024237258567,0.35591079501283884,0.9059106906018962,1.6528704968307064,3.5911591371006457,6.186103526326538
CLONE_1174,0.1160613082256051,0.3670229613145701,3.315381344000697,2.3668268187060524,6.621316020945822,6.281162979652702
CLONE_1833,0.2011087112608069,0.34501337992219805,1.2277150573593183,1.7471122334178393,7.541373031322315,6.245020052379653
CLONE_0377,0.515373390575964,0.3391495172118983,0.3202948000714652,1.7948665654872475,2.9803138169244465,6.1159910213394335
CLONE_3854,0.2897806322153766,0.33220097172702606,3.1537124695031133,1.9932809041950146,11.15966230467608,5.894383223231131
CLONE_3617,0.3322776652935477,0.33423656325614803,1.7173813915710043,1.6529625151691492,9.807544288479818,6.137808672291967
CLONE_0799,0.8212586623143302,0.34717014149265796,0.6322821735212572,1.8625891403437158,7.326693699026131,6.102890864438096
CLONE_0379,0.3346481064792188,0.3387227311953037,1.1487094469562973,1.7464581236643315,10.787068864996026,6.176047597691096
CLONE_1159,0.46479559490779,0.3402519422689631,4.3645053034147745,1.8744268017286216,8.973733895135965,6.610909761115475
CLONE_3820,0.2961406330910177,0.3472759773775675,2.207197080598564,1.7613336718024346,15.140369333745866,6.37724053424123
CLONE_2793,0.7886453374042051,0.32413679228049036,0.854763311641707,1.65071472267552,10.921867331782275,6.416473132966685
CLONE_2241,0.3712214592638466,0.36951538110617743,10.67532279937177,1.828139648781823,7.276306597171204,6.190515424406652
CLONE_4036,0.1732491984402149,0.332549724487369,2.507582396879074,1.7153786897891279,10.124198537546157,6.107668900885276
CLONE_2663,0.6420708787196391,0.3420496966281139,0.2663714249307453,1.6559434537224744,3.597830949996177,6.095035159376449
CLONE_4013,0.1214302656997648,0.3532929192623661,1.553610069220441,1.9115878662481471,4.103342484706755,6.597771009170399
CLONE_2958,0.2070260912447815,0.3254745622992693,1.3783444696214884,1.9882662846477432,9.085963849374236,5.701470509310117
CLONE_3928,0.275020466251366,0.3605654542719478,0.3832457082684721,1.9793964759398155,6.857794114732163,5.7858984312444655
CLONE_1039,0.5756989261087012,0.32557315779964974,0.5711357469189582,2.337494098743885,2.651247998212116,6.343886685014636
CLONE_3260,0.1726937937080856,0.3498624247219948,1.3981700793305325,1.6239790924300037,2.87611796597199,6.024560716982134
CLONE_1345,0.4449450915186162,0.3517990401403435,0.4445803841869696,1.6450920393263575,4.383261465200024,6.068305216759011
CLONE_2506,0.4387138059717139,0.30806620981011706,0.4698373790457929,1.8124414995751374,5.801475608690054,6.22302496834217
CLONE_1722,0.7130221288927557,0.33147348692188544,0.5325493870457304,1.7328577501131293,6.409305274056284,6.240535288074769
CLONE_4664,0.1681867637605627,0.3637749160068807,2.685854026709594,1.696747222133335,5.6066191938186645,6.451745268158609
CLONE_0176,0.7967867167729777,0.33047450763754077,0.154729271561198,1.6873564933797474,5.311342544652341,6.28526488384784
CLONE_4894,0.5297055732683755,0.3432356978904463,6.218188707330363,1.7776958804658454,9.468275863543315,5.543536540605508
CLONE_1910,0.4915035770315889,0.3426995116436507,0.850548125927462,1.7675097298751912,11.094920891324632,5.957308981803341
CLONE_0046,0.2222688177349331,0.3209688199855658,4.014391161559236,1.631655642259793,12.079247743267183,6.858985166282906
CLONE_3410,0.5121428179779663,0.33787974513061914,0.9933107462309942,2.3298901934158978,2.6828566823427096,5.9640797858231505
CLONE_4675,0.4185155178324672,0.35081613043023213,0.5329913472137626,1.58548560634158,3.4194619068738263,6.033885558317045
CLONE_1076,0.3183648091915875,0.31574610195932035,1.0131593837174253,1.8189258073923311,11.077656253085271,6.290701488790134
CLONE_2830,0.388254174047665,0.3407738672113718,1.1846136358234438,1.8774388623870084,3.818550761532422,6.876252501395326
CLONE_1505,0.0446380867883676,0.3579378976267209,0.3108868815496191,1.9046774818955141,8.32706228572643,5.949859107353593
CLONE_2310,0.0843790624762085,0.3503555126933805,4.687874604833094,1.3592301849939559,5.7459705285334115,5.825946591060657
CLONE_1437,0.3727407201157445,0.33223960540615866,0.5521136137725435,1.452949756944418,7.014679908612364,6.094004220326178
CLONE_2419,0.409916446819724,0.3453450456226501,1.5156509896558144,1.4172743692585854,12.183917033090738,5.829538562240291
CLONE_3987,0.3428900540665284,0.3297357329725417,1.4716376170609646,1.7434385254792517,2.8935242343572294,6.400347865868235
CLONE_3099,0.4528609639957444,0.32718533633064195,0.8001485365787208,1.510099647435893,12.793351158386168,6.332134728786857
CLONE_4589,0.4438369478643788,0.31300360180732767,0.8062539461431875,1.6198200176961544,4.387821791383745,6.273664188295377
CLONE_0284,0.2918747370108433,0.34905908083144044,1.496674719869866,1.51442939340296,9.008848435074254,6.377098360960916
CLONE_4919,0.19252944939578,0.3219046384208225,0.7716622323237651,1.5518935903463176,7.453307735405764,6.807172163710438
CLONE_0843,0.3751836234956539,0.3223809808220712,1.3222632200876052,1.6887043295090434,3.6912751008726024,5.882279253969826
CLONE_1514,0.2784707797394969,0.32425933900436055,3.1540547205582468,1.5709182886508377,4.566108519699179,5.979295624853424
CLONE_1169,0.5544991981610589,0.33481486795465515,0.9780790196765512,1.6945530310189374,3.928115236738535,5.982237992268495
CLONE_1593,0.3850617519334122,0.31543853955665085,0.479309109024623,1.651865824606638,9.380500732518543,6.503861650461725
CLONE_3461,0.3605977561474298,0.34006339315070644,1.171732168298124,1.8554736972807264,9.67740530509367,6.245941508548005
CLONE_3166,0.4006961198241516,0.3251521135507891,0.7061146839528313,1.6631733114640725,5.152186591875648,6.557724177246016
CLONE_2285,0.1323245935125747,0.3646711213227941,1.4993068093145874,1.6308319807726857,7.251362901285114,6.650939492903885
CLONE_3576,0.3916587258139762,0.337035731060027,0.5786155745930834,1.8070293255396193,9.625728780420475,5.839726014667489
CLONE_4871,0.1658783005756987,0.3475823971171013,2.6618387087917577,1.8837055714950277,2.071140870457852,6.285269689261051
CLONE_2306,0.2850875113395695,0.32830509137725733,5.150167319114841,1.8661022626532577,4.902433843505099,5.838315689053876
CLONE_0953,0.3371890861997259,0.36702778398437247,0.8740958870397392,1.7107691717131441,10.527092883297533,6.812236210930361
CLONE_4943,0.2898084759886066,0.340052077150728,0.8143364854374937,1.7860156516086834,10.827572473817424,6.099256170900552
CLONE_3054,0.3426365720079225,0.33707844861913266,7.322319587979076,1.644722425538472,7.783698672045078,6.326710191638912
CLONE_4560,0.3991120745181052,0.3534857020258443,0.205411950506902,1.6944283121032364,5.822428477224529,6.45660540548333
CLONE_2686,0.4193464355585726,0.32847304951214973,2.20478033972907,1.9626967804901825,3.3218705135323714,5.973176302707137
CLONE_1490,0.2811458697964493,0.3453425837726225,0.4919060103779177,1.8024638007448508,7.778934536343099,5.844627286935796
CLONE_0928,0.5493062792776593,0.31422070617769443,1.2882926871756126,2.317336449410634,3.6119239227231255,6.152514226585754
CLONE_1210,0.5991147476387605,0.30909406596561,0.2470247901174442,2.435447660960026,3.1951553359715428,6.221742812881827
CLONE_3974,0.2017395053198586,0.30337396944656586,2.414119398369212,1.9760825335022718,5.004824292249219,6.459880650683268
CLONE_3546,0.2326346539421835,0.3363324577590802,0.7497878901765718,1.6466655678518147,7.630461351543621,5.991660947668185
CLONE_4362,0.1441599861039594,0.32578164527721315,5.008352540973134,2.1660060888288366,4.08746761494943,6.140598465618542
CLONE_1922,0.0631091150199261,0.3385453457300909,0.4583613961480965,1.809800808818169,2.330146222601666,6.364972526416657
CLONE_0352,0.2636207443923837,0.37810099595756685,2.583175804278502,2.038267990227722,7.485533379323278,6.838177720921981
CLONE_4899,0.5831579766148195,0.34197168343899403,0.4159016984630566,1.7961730600432437,8.496519576056796,6.446002159498544
CLONE_3394,0.2502349833897532,0.3388495230413657,1.1050912557775456,1.7262097325138286,10.215203096034664,6.501294932414947
CLONE_2722,0.657869212297924,0.3058820568414441,0.2325897016584003,1.734055712869253,3.345717310058218,6.006936947012223
CLONE_4982,0.3102783660311171,0.3403549019454839,0.6040030056568743,1.9062947903782488,4.464271016596396,6.423148590420278
CLONE_0719,0.4151456216289914,0.3270110172682028,0.4597969604119019,1.9809458495877759,7.339024923561851,6.33690197855165
CLONE_2703,0.393819714235713,0.35251451489623703,2.8886408358589715,1.724252801022753,10.033532776419202,6.04916364557778
CLONE_2723,0.2235540827209608,0.323795572567049,0.5280392809865223,1.9408233348716775,5.204876267198792,5.931605223404455
CLONE_4562,0.3851565868623948,0.3441754977932753,1.7773446735471825,1.631955853305365,1.8435607566144736,6.530779867808405
CLONE_0309,0.3932149665211084,0.3627645779254366,1.178522818510774,1.660263901361975,8.43206133374704,6.547905041365882
CLONE_1676,0.1573273345075873,0.32987197905702137,2.157206321498775,1.6978599812915858,7.199859605623059,6.588686321830848
CLONE_0834,0.4958564467518508,0.37096752582965387,0.9597390139764206,1.4285833853596654,6.781219797319677,6.691452560931293
CLONE_0367,0.2883673113636068,0.32615908809625266,0.6881185932717849,1.4934568140085518,7.396842760525932,6.055029645651429
CLONE_4507,0.2909223884898534,0.3431993204785099,0.9948662479648106,1.5692739078847948,6.434887588978642,6.534403170953131
CLONE_2079,0.4635191133438446,0.35947425629095453,1.6196213597958091,1.6465575283518976,10.656414616605169,6.457353666820968
CLONE_4039,0.2595630612259414,0.3554261432324716,2.0750912831553063,1.6688094252533816,3.857505072496069,6.498418311427461
CLONE_4847,0.3841854115038267,0.3319551679815361,1.2948777452392528,1.9869832708369324,3.729950558344505,6.127470824492802
CLONE_4480,0.3555961565663101,0.38096446511505033,0.8952844730656595,1.7979471310050696,6.873675920785494,6.812789216404572
CLONE_1747,0.3408963386337393,0.3170405222672744,0.597405135106082,2.036950737490141,3.808411685311931,6.224138466436187
CLONE_0020,0.3148954872468372,0.33319424719577384,1.335860280659432,1.6322951527501601,5.480987053963738,6.1300342005076995
CLONE_1323,0.5629020766641883,0.34591902648390643,1.5034307800510474,2.0643957104176875,1.2342835613461165,5.908296858080578
CLONE_3568,0.1855977518344384,0.345235113040732,2.615441371691805,1.7138376571136598,7.28033895991213,6.532062173270222
CLONE_2522,0.6058963288621534,0.3627019360581723,0.149384526472678,1.7163751899819624,3.1343236936815617,6.3120620201105755
CLONE_0219,0.4264989049078526,0.34201025739162294,4.470587425242679,1.8949956705633524,10.652456538289028,6.496267895448671
CLONE_1488,0.1662458929052477,0.3328690385980201,2.049157477937462,2.0540790977039376,6.351823929642374,6.570572603176066
CLONE_0439,0.3283047418979905,0.32016997956024373,0.8246624576157202,1.7877510336773692,7.800863876093742,6.467597816141168
CLONE_4175,0.2037428300707295,0.3601243567922004,1.0397281869523307,1.686562082679803,10.467032541571571,5.826940723522602
CLONE_2751,0.3264882671773611,0.341247183302049,3.0496915614551017,1.5098202921246395,11.236664297563529,6.626701828621948
CLONE_3289,0.3240017518060026,0.3291442903047736,1.282687664570776,1.5863009302773121,1.3643506763536206,6.593050613586982
CLONE_3434,0.7418937522469227,0.3382386983171655,0.1881069975855531,1.8089927649955022,5.5400478572249465,5.869295129805855
CLONE_2526,0.9195050714542888,0.3464261484601457,0.0225744043216706,1.5763252489021675,3.592319857332481,6.2528009035865155
CLONE_4651,0.2839107640973969,0.3474591853672355,2.1308964791698135,1.5189896218354368,4.5463467771417845,6.3524961088725975
CLONE_3689,0.549920016879501,0.33014751187766256,0.2349005097016915,1.941496529751264,2.3350733437246554,5.988438537843063
CLONE_2764,0.5211770236832042,0.33791036604072827,1.1776731858779534,1.836463507702512,3.977964365673152,6.432140793071371
CLONE_0803,0.2361061749569274,0.32706558078011216,3.7735255047999856,2.1927545612812236,9.956893378431744,6.129131922618714
CLONE_2998,0.3211475082775563,0.3342418584508517,2.4540474216602095,1.9428811112548574,4.302235454794581,6.116945998808459
CLONE_2229,0.4670160536662626,0.38901108149090224,2.1522948603881855,1.88485624137326,6.6310169721001895,6.286759024204267
CLONE_4786,0.5343690710677765,0.3433398155542281,0.9168941014257056,1.7501282752608336,1.882935032206282,6.388848179160048
CLONE_2078,0.2204862784098689,0.3518973876323581,0.5603266873183045,1.983151514049902,4.996741289171679,6.376173057054956
CLONE_0583,0.2512014495062318,0.33581218152618714,1.0701159206240678,1.7026731415345782,9.56166354219267,6.831851510323126
CLONE_0204,0.2529863461750343,0.35311210172715923,0.7824720884364407,1.9139287641635387,8.686606925172564,6.455785374550665
CLONE_4347,0.2572432973445323,0.3449226075377586,6.01406015086365,2.15285024891689,11.999247312213516,6.2250456842854796
CLONE_3479,0.3844091818146525,0.32429262297891287,2.4210262325653185,1.7535267186999803,2.059740971759832,6.0925292493925935
CLONE_2930,0.37047134235552,0.32960668495203505,1.4366528640857883,1.8653250155000103,6.35900464141141,6.783141499992448
CLONE_3086,0.755286769104703,0.33580785156811105,0.2159405951898984,1.6268647321432907,7.203599850922814,5.958007698472873
CLONE_1019,0.19180206803346,0.31769108062153883,2.168962381085734,1.7821791602155803,5.915504165301327,6.14849282855862
CLONE_1584,0.5488377650001329,0.32029774686571066,1.2098517968559808,1.4309632585428758,10.07660667589249,6.053131122868972
CLONE_1033,0.316708756881904,0.3390639609404082,0.7603899618266704,1.7456812224651856,8.192936106687366,6.228153835812051
CLONE_1719,0.0890693229492443,0.3291798879349552,1.2449420414954948,1.8021919575143466,10.631004003125282,5.749347773976716
CLONE_1282,0.5728747038676644,0.3223332407719296,0.5639814592812006,2.163905383227809,5.00071310982451,6.382751041441012
CLONE_2499,0.5389537813282091,0.33513518851064783,0.5142920544484145,1.7917632815833198,10.685647740663162,6.431083077362636
CLONE_3351,0.436475225780956,0.32944939604702767,1.680809394985124,1.6820680510842732,8.034742264484485,6.102182151365629
CLONE_0518,0.2288532786731797,0.3309638768260756,1.7306024014350725,1.6389901999721752,5.749154819629177,6.201833545723971
CLONE_1748,0.3593224104680934,0.3308708497199656,3.185927123372142,1.809801373304488,10.796731576614729,6.7799094436191805
CLONE_4653,0.3651442710045551,0.3439789498641495,1.0946004291998246,2.2349871433386213,4.76632937533896,6.673304609400487
CLONE_3733,0.145507476922044,0.36989475121848214,4.533257754800304,2.0750795169900336,3.677097231253,6.283820357086476
CLONE_0669,0.0863924685461142,0.3373910669905728,2.357890323134645,1.726014623930994,7.723585591841845,6.356350069187806
CLONE_4060,0.5690328691597529,0.3527305747329655,0.3681800895033311,1.5005615702577917,9.851221864775118,6.217027816102504
CLONE_3027,0.466806021251668,0.33564316668269206,1.393606703720591,1.698452193136251,10.45258788364467,5.786659078288713
CLONE_4933,0.1363333235342374,0.3325282352561263,3.5700629315606567,1.9270741948605707,8.042469197825207,5.9003618589930475
CLONE_3287,0.3720014620546911,0.32438805389846903,0.4290587221693259,2.111948329050551,7.878099514912441,6.313527396473423
CLONE_2651,0.1086566424759576,0.3376205176041842,0.2481511915268322,2.3006945158702337,3.658150829585968,5.870618754480143
CLONE_4454,0.2661943525877049,0.34992959429560233,2.305290429091656,1.6088280892184925,6.210042785508226,6.561050993023682
CLONE_3193,0.1697900605674154,0.33446625477509323,3.145826880093849,1.693942071772544,8.133910406095229,6.164238059997238
CLONE_2125,0.3593251092156995,0.3692395745509673,4.133515176626479,1.5959319421720124,6.230808375153238,7.017444484188263
CLONE_3376,0.2903309910784594,0.3082897090821941,2.199990192156838,1.9286712812983269,10.01911868109735,6.65350913607917
CLONE_3393,0.3143870919016261,0.35401858903783784,1.2069305646244783,1.929318366243951,4.592084768359789,6.237636880661915
CLONE_3486,0.3153752044402284,0.35372691450406624,1.6491181819899323,1.7655101624395915,4.129624030534019,6.080341566259641
CLONE_0760,0.5058207569055759,0.3399382293404743,0.6520386412505987,1.8930002698162745,5.03433660296659,6.584696209989196
CLONE_3380,0.2102885529082502,0.338470381535748,0.8142555126300218,1.7277282075743199,8.908570943009162,6.447875734373512
CLONE_4441,0.5237533945656814,0.32185452195681136,0.3089217210212736,1.9508357286938018,4.396956043317536,6.189832376573787
CLONE_2527,0.2036647674599389,0.3015661142276663,2.4224567602447777,1.9067699510029745,4.837171355464252,6.1119147253763275
CLONE_4859,0.2268146955821852,0.33094224127198174,1.0560003421761084,1.787986204013558,4.488856741998188,5.817711934880671
CLONE_0908,0.3706812876576834,0.3426449350477281,2.0527452450599655,1.7232907307158838,6.568161005961289,6.087633024083554
CLONE_2684,0.4764072497128857,0.34423395783390637,1.9810723642817551,1.8109079115758422,12.209706685078276,5.907927758098615
CLONE_0215,0.4356673325527678,0.3452444069723452,0.1728778776565429,1.81024921797602,2.0957203531497353,6.5083733217627815
CLONE_3332,0.3539371112241423,0.32460164090291777,0.944585651674039,1.6369973201469874,7.258444060037404,6.066916093213893
CLONE_4459,0.2497981934908579,0.31620294836540813,2.316917118731093,1.7375660077848851,7.5806919275965905,5.949507393535004
CLONE_0694,0.2393001037216845,0.33360443746493096,2.667518736679083,1.596992848728652,7.715931580963222,6.350621698401352
CLONE_1504,0.0279654916629997,0.3717362769704369,20.105806605980742,1.9514979162825088,9.976842648789964,6.863549844780563
CLONE_2415,0.3656759985382035,0.31586120267993895,1.274895521361028,1.9667976250420887,2.028067612239004,6.40348721563672
CLONE_2119,0.2846658815087278,0.3599927279956906,0.7443966751288781,1.6402630248574026,3.947386380658935,6.374043861668866
CLONE_3859,0.2488448245878003,0.38406785399780446,1.5258872678376052,1.7610432568049204,4.491498008011477,6.50720215725457
CLONE_2463,0.1544205618101014,0.3568193497573733,0.8548572189575278,1.6917910727821774,7.764949911567243,5.745576421033138
CLONE_3636,0.2963541474273418,0.36899282425743535,1.117547048964368,1.7553506303097353,5.5957562118857656,6.6689257692606025
CLONE_4106,0.5752272845887199,0.3406187150996789,0.6696991923052906,1.634269000192319,9.362484409801704,6.181850685152558
CLONE_4479,0.2804046992521598,0.35388776625648416,0.6101518196622695,1.825393565935201,10.433477087809818,6.854187124325513
CLONE_0197,0.3531232420351342,0.34462310636086524,1.9162046122847924,1.889612055645038,4.934789694605112,6.336396550617767
CLONE_4668,0.2495920635765802,0.3750311730804265,0.7494422243370593,1.5022911710303435,5.037411556539896,6.835244855651999
CLONE_1544,0.4299023855200401,0.363544418364816,6.959185465027355,1.7753177753314247,11.508611264803172,6.320386483673363
CLONE_1331,0.3176940607864915,0.32434753500331276,1.9245031681655769,1.8713121978724656,7.58871087886194,6.4160639275102165
CLONE_0880,0.29596151011138,0.3511611746186471,0.8821587230696373,2.039455378154802,6.924583179737239,6.146330566329828
CLONE_4503,0.1767075650796294,0.3221608205364018,1.938506371008364,2.009466501803273,10.735830917747128,6.036436064705895
CLONE_3502,0.2923104359326634,0.3475465997790083,1.249170901035401,1.6424575876304104,2.871201720678566,5.807888621271969
CLONE_3895,0.2450821336121046,0.3206555440449549,2.649409529455071,1.6956324614190272,3.443603784061428,6.375759520591833
CLONE_4991,0.1718410007256177,0.33025619539415785,1.6402274635213263,1.8434442748398885,7.695212529758946,6.17123819102608
CLONE_0888,0.2523355786971632,0.33096404892991754,1.4788644346933746,1.6658795466920733,5.649425590710078,6.619007349725426
CLONE_1346,0.260415419779314,0.32824041798648734,0.8943267720348292,1.8568541856159873,8.276911410387337,5.965234949135655
CLONE_0069,0.216956990158054,0.34665445529482214,0.2712432035191729,1.9386766817388839,5.910804870285856,5.706266285643345
CLONE_4211,0.3705085505634847,0.3268379742764097,2.056570780570377,1.770412326572797,4.112957147550995,6.11053649630211
CLONE_1816,0.3346449834466612,0.34419804416864797,1.2355498994130394,1.6733136607424908,9.692599397971817,6.298577269408201
CLONE_0569,0.3604266321308082,0.37234372203992183,1.9806974228385916,1.5160447569296946,4.2425535291319845,6.352541291019735
CLONE_2168,0.8345834905715728,0.3287081429980659,0.175293575803622,1.8274895238741964,3.387504835854024,5.948692790907447
CLONE_0097,0.5498305314415498,0.35349241467406206,0.8602457016554753,1.8972430326196088,8.805052529824282,6.100257285551523
