clone_id,productivity,stability,quality_potential
CLONE_1256,47.15657396575618,0.6085183321766918,0.681566947172552
CLONE_1257,34.180287292673356,0.4255981423848573,0.9106458800089822
CLONE_1258,113.06165407199751,0.9069645914961363,0.761536224630713
CLONE_1259,35.73280313377106,0.5688624407333209,0.9328589530822783
CLONE_1260,196.0180603214867,0.49249857101479755,0.9815031967168616
CLONE_1261,87.7549358649692,0.780300012800464,0.8417453077344766
CLONE_1262,38.80162061939319,0.702158970619992,0.8833328722748834
CLONE_1263,247.17973628979587,0.6865222471993991,0.708730987785161
CLONE_1264,35.73031735035091,0.7324056183534318,0.9338314809214979
CLONE_1265,91.78664065537497,0.8531687240935623,0.8327186554521505
CLONE_1266,67.32319353202284,0.7743498168639142,0.7557933441733728
CLONE_1267,135.80484644280776,0.4380953087770811,0.6171772500173517
CLONE_1268,162.88718387439937,0.3920168471893336,0.7271837946343851
CLONE_1269,55.835111192625504,0.8369764158174432,0.6335786682740385
CLONE_1270,32.22064804766201,0.9745939088049909,0.9142234608409042
CLONE_1271,75.33768693126959,0.7774186202357646,0.9830644864383298
CLONE_1272,33.97412621284287,0.6592587783144435,0.9374403798394806
CLONE_1273,223.4909840164124,0.7272571126344927,1.0
CLONE_1274,60.07385559028365,0.6935826404425126,0.730938961775454
CLONE_1275,42.278340672762674,0.7328670485212925,0.8894858517325326
CLONE_1276,62.132935713709266,0.7707753033161653,0.6227967553125733
CLONE_1277,21.263916971861477,0.6976287594525434,0.770412403947155
CLONE_1278,27.65675973245963,0.6466635816533461,0.5783976186717685
CLONE_1279,126.50599970755475,0.8261807323893653,0.8852291475957186
CLONE_1280,34.47291711930004,0.6341140066227455,0.7466762505628699
CLONE_1281,26.2367818101095,0.6588580221035,0.49181269627071245
CLONE_1282,79.49204285439214,0.807942721412786,0.6972472335597404
CLONE_1283,125.21007269484873,0.8363348329270788,1.0
CLONE_1284,90.31172685233808,0.8345772275925623,0.8615644830876354
CLONE_1285,109.64341080318933,0.7784143168312583,0.9153638994433625
CLONE_1286,32.14456670142675,0.7936660069546185,0.8188317918949646
CLONE_1287,20.18081767697423,0.62897316935404,0.7727661617607152
CLONE_1288,156.16818826189427,0.5151391323985163,0.8023368520714328
CLONE_1289,43.55933853534693,0.389367019341667,0.8368149086335678
CLONE_1290,45.80608252301137,0.8055665106054952,0.6355021331598476
CLONE_1291,138.34297103860695,0.734697943607892,0.9144593023607832
CLONE_1292,80.58890674314276,0.6031498678451166,0.9682741237981222
CLONE_1293,75.12259961443097,0.7552255021907536,0.7705115904583504
CLONE_1294,248.51461120921306,0.5547957538512587,0.7215439355575122
CLONE_1295,34.797210959750366,0.8525031450222244,0.6887136500532794
CLONE_1296,104.53146114228548,0.8861484626983588,1.0
CLONE_1297,56.821182493433334,0.8219703490707221,0.7321593741209665
CLONE_1298,65.89183903391763,0.7925276549220233,0.8979971471321812
CLONE_1299,159.16285104748107,0.42841066398758404,0.7715639456776017
CLONE_1300,77.90460219731766,0.8708169181625182,0.7634554916423105
CLONE_1301,79.58353743635527,0.6729740692283352,0.6852875449691416
CLONE_1302,115.6715993581178,0.7396654504065824,0.6544550755858977
CLONE_1303,42.28925730258852,0.7930900282837878,0.9109881140369825
CLONE_1304,30.342617209186898,0.8084563228929486,0.6510616279954896
CLONE_1305,26.275411139236557,0.5158361276331584,0.8693778859388118
CLONE_1306,13.784577399195799,0.8374832581378869,0.8135875885222246
CLONE_1307,230.29129117017115,0.6513374654285627,0.9128957801718856
CLONE_1308,25.22294620748697,0.7573802655047016,0.7085069134114167
CLONE_1309,46.76441093322519,0.6547533173668102,0.9620216249780142
CLONE_1310,44.980573208377784,0.8450522148323577,0.7788214126864496
CLONE_1311,67.70666935719814,0.9054896987742737,1.0
CLONE_1312,96.64225314834002,0.753763704310651,0.557873549755274
CLONE_1313,99.71652812879148,0.6567751026641774,1.0
CLONE_1314,36.30101829211541,0.829697383620582,0.7810451002915793
CLONE_1315,48.57042469754133,0.5696107125139233,0.8334203152578291
CLONE_1316,66.54017930900503,0.8294745593267222,0.7093565852586277
CLONE_1317,45.874812155874494,0.8683215227558677,0.5646678060464918
CLONE_1318,168.19800779635787,0.699706878447026,0.7207404841969436
CLONE_1319,76.9905329925913,0.8945161485390324,0.7451469522691317
CLONE_1320,91.32407557225449,0.8533342517250686,0.8274202569096112
CLONE_1321,86.8356184296196,0.7210322561384268,0.9681707517515528
CLONE_1322,124.14269874035313,0.5085494027756677,0.8286096089910673
CLONE_1323,61.97400922421353,0.5403096634302521,0.8312212644923961
CLONE_1324,22.02586922515753,0.8071357451132458,0.857655157477521
CLONE_1325,72.22466197873038,0.8643792599971896,0.5367604710325627
CLONE_1326,34.60679930094182,0.665508873411832,0.5506213246795862
CLONE_1327,37.71162199873201,0.7213418348302119,0.5754516516703552
CLONE_1328,82.30688924649772,0.7825819550336961,0.7440089213006968
CLONE_1329,129.904316171581,0.8719101718558213,0.5192427320413939
CLONE_1330,55.417204922906805,0.7275279653399214,0.6965318682906343
CLONE_1331,67.77430283161205,0.9489112992477934,0.5947626132528477
CLONE_1332,179.74702779424436,0.826735985367005,0.8731573139298023
CLONE_1333,64.6202110005181,0.478792303313705,0.8656483443362376
CLONE_1334,337.3693013080424,0.7633722027053341,0.7549033940396053
CLONE_1335,81.11409566037263,0.8326413286922291,0.5150058622749587
CLONE_1336,15.918247116249464,0.7316160043291944,0.7644284135845737
CLONE_1337,92.51207113613405,0.6778776069640808,0.8492939173064153
CLONE_1338,71.29390710478262,0.36700648857707074,0.9216090000858523
CLONE_1339,134.66994429995702,0.6570861878642812,1.0
CLONE_1340,87.46397076575656,0.648380135072091,0.9677747270632525
CLONE_1341,49.55488341469952,0.7240672422907022,0.8247164793601894
CLONE_1342,23.173079408484938,0.6758347087006796,0.7572137989538937
CLONE_1343,47.16649174868129,0.7977416206859421,0.688559885556308
CLONE_1344,30.103326543794953,0.41545833004856936,1.0
CLONE_1345,36.36597501436612,0.9357333129254697,0.8249885869548661
CLONE_1346,82.4345696146892,0.8145005265577171,0.8945816313025179
CLONE_1347,175.72726334976693,0.904013777981335,0.7114670393105964
CLONE_1348,71.97149017992551,0.6429535058672095,0.6138636401735289
CLONE_1349,23.638620978069554,0.8154966702216303,0.7399493422590909
CLONE_1350,74.53150096438658,0.7652077603775029,0.7545607601291561
CLONE_1351,126.17149344683031,0.6634273673039246,0.8287658650466208
CLONE_1352,35.62871689269423,0.6049007913788295,0.6893849166524038
CLONE_1353,49.70909842896014,0.6233586632434207,0.8037454795072947
CLONE_1354,55.16240962816518,0.7188111086999955,0.9766559531532527
CLONE_1355,31.51838986880524,0.617679681713917,0.5490557585694298
CLONE_1356,85.95262769169194,0.9521730679667875,0.48246461120654777
CLONE_1357,50.165939278035644,0.7772146645410961,0.9868870772927686
CLONE_1358,73.23494595000103,0.3209780694894956,0.580456031295157
CLONE_1359,29.33424120608317,0.6451468581629938,0.742989204966132
CLONE_1360,40.19647035973902,0.7004888751909515,0.8912719521959731
CLONE_1361,90.52870207997815,0.6636383107225498,0.791116074699384
CLONE_1362,42.056619490225465,0.9281278365266518,0.7890068181494638
CLONE_1363,182.88813757603427,0.7904644032827326,0.8108594971727449
CLONE_1364,41.2749042529906,0.6792477287514104,1.0
CLONE_1365,63.89744064173268,0.7325160634105576,1.0
CLONE_1366,104.8796583912641,0.6355137345628669,0.6959412036697424
CLONE_1367,20.22954150776664,0.793303135079274,0.9576332361420304
CLONE_1368,15.917733968347013,0.6620823483446531,0.8758261636387694
CLONE_1369,18.765884738326072,0.8604076352100204,0.7970727795872448
CLONE_1370,132.1329843183013,0.6637241951439276,0.6638196787283887
CLONE_1371,37.10305450425069,0.6925978574834186,0.86770520471682
CLONE_1372,327.2549399342089,0.7046264330544716,0.7540931802403374
CLONE_1373,36.782665240229996,0.812164842258679,0.7430659887606262
CLONE_1374,62.127325246902075,0.9007944110466343,0.6849392973021693
CLONE_1375,160.68998774639988,0.7267946235453764,0.949973528159364
CLONE_1376,222.352735979036,0.7378053897110824,0.6848392972055928
CLONE_1377,231.14668376356767,0.9067213098708733,0.6857532141596355
CLONE_1378,127.21217495939389,0.7680244797598219,0.916690665137046
CLONE_1379,111.81478175850435,0.6356292960912789,0.778350429829536
CLONE_1380,82.66273240098958,0.7093699776532906,0.7823872214321062
CLONE_1381,94.14656341952062,0.8794282721921204,0.9549340226137508
CLONE_1382,37.12052304868828,0.623203605002702,0.9970550917687904
CLONE_1383,30.792180614791285,0.7725245501882342,0.48082314170997176
CLONE_1384,54.46933483912175,0.7362426215501823,0.7806838617823633
CLONE_1385,48.46639950950311,0.7184891982588388,0.5884603207739005
CLONE_1386,39.755188682347395,0.908543393619113,0.7419809993214012
CLONE_1387,88.8963614596779,0.5060573310973187,0.7989895765828847
CLONE_1388,106.56057960350388,0.7367903186957956,0.7467718140388677
CLONE_1389,58.083685286394925,0.6908995421040398,0.6462086853995449
CLONE_1390,153.5875951543962,0.9093830620126544,0.6385990043427808
CLONE_1391,24.55259668932884,0.6812392264512115,0.9091912083548376
CLONE_1392,47.676488771314354,0.8841318993504659,1.0
CLONE_1393,33.05670352646099,0.8533055860831809,0.4909284606599751
CLONE_1394,14.782209073447397,0.5443556805186479,0.7508572000901726
CLONE_1395,51.52790573813918,0.6797690438566789,0.9097946206091476
CLONE_1396,50.137876686233916,0.6376211480054813,0.7951094359398727
CLONE_1397,157.498324524511,0.7315607776126538,0.6329470067141691
CLONE_1398,84.90798826623713,0.6131650880868651,0.7283315893904634
CLONE_1399,26.65746497365037,0.49321277038163347,0.8453225356147788
CLONE_1400,199.90950645606034,0.8993690712162932,0.7539211835929467
CLONE_1401,128.34521000970207,0.6804555480929922,0.7928030099122161
CLONE_1402,82.06145291913434,0.8691321588482954,0.7971259253627537
CLONE_1403,46.593503931605945,0.544019771000182,0.7213577585512557
CLONE_1404,27.89346785330395,0.8646197963378013,0.9224853535956552
CLONE_1405,42.07506381408141,0.7417711312215263,0.728376260473835
CLONE_1406,116.9941617281044,0.6650600887751905,0.6491798011651638
CLONE_1407,204.22256706701398,0.7834906090542201,1.0
CLONE_1408,160.81754633499276,0.6228698765338393,0.7883308865843874
CLONE_1409,38.77615146736037,0.8810081144869027,0.4099818949701526
CLONE_1410,24.934884244508364,0.7797059134315301,0.9882117256006482
CLONE_1411,60.25709789620101,0.6316467977023659,0.987729330382085
CLONE_1412,15.832937849053314,0.7016454421029511,0.8685763296735547
CLONE_1413,68.45779335256128,0.7337640940358743,0.8947452814731004
CLONE_1414,49.23861579810144,0.6881051473473225,1.0
CLONE_1415,39.400340117568696,0.9056116580379127,0.6555797354047255
CLONE_1416,17.880448492666396,0.8672600581018772,0.8199860080962218
CLONE_1417,78.21958584742795,0.9047142856665362,1.0
CLONE_1418,37.603961813922915,0.7577397048016881,1.0
CLONE_1419,24.072213656198077,0.7014373254256496,0.7450861530638395
CLONE_1420,7.31126603306057,0.4702182675704521,1.0
CLONE_1421,53.55662827069682,0.5867669848662621,0.9203946051985425
CLONE_1422,188.77882990214857,0.7341809743932397,1.0
CLONE_1423,174.66702552504262,0.793644470037771,0.915473135473668
CLONE_1424,39.64768737448775,0.6519358546829385,0.845816936579056
CLONE_1425,35.818035724970024,0.7881628121748192,1.0
CLONE_1426,75.80331151693161,0.6746213490085439,0.7207085053643386
CLONE_1427,27.14329874616009,0.6732536649863907,1.0
CLONE_1428,67.44108013983082,0.5511718629123463,1.0
CLONE_1429,93.3406957913996,0.8732958045391949,1.0
CLONE_1430,128.8763292728216,0.6729445778409031,0.7892406527283499
CLONE_1431,50.90148746772856,0.7334843905526591,0.8366653021968528
CLONE_1432,47.34344509456175,0.5394361291823974,0.6087791577090685
CLONE_1433,29.530162223931022,0.697727313221133,0.7321130045085216
CLONE_1434,30.605623058924785,0.5164659730212652,0.8931067629657768
CLONE_1435,46.59367375889186,0.8256148099779185,0.5859931541350054
CLONE_1436,70.60887570308411,0.8032507437125962,0.7553133008002894
CLONE_1437,103.49354445691975,0.5966701967757194,1.0
CLONE_1438,31.117636065635256,0.5758650144273778,0.7768453890839175
CLONE_1439,155.2259811835406,0.9831834984618385,0.9550442503231275
CLONE_1440,45.16007857795989,0.6417366131508314,0.8849753682582828
CLONE_1441,53.78759659121541,0.7726145700761047,0.7538465845239648
CLONE_1442,32.360929794023235,0.8341759803500308,0.7767427011722553
CLONE_1443,10.004468246112852,0.6169329986520008,0.8250297871162483
CLONE_1444,101.3755337425195,0.89570805475768,0.4923466267210854
CLONE_1445,91.44984939366397,0.5938290323651813,0.9420462201313259
CLONE_1446,44.83865983373566,0.6633518609166468,0.7822429887418805
CLONE_1447,57.21942862884898,0.730486308421007,0.9472875744903339
CLONE_1448,78.34776577119852,0.6440412618127129,0.8582300920327934
CLONE_1449,18.287502447474395,0.8972821327475761,0.7756160573787396
CLONE_1450,37.70011428409001,0.493773749387548,0.8296322942075224
CLONE_1451,95.20050779224798,0.6962259657641442,0.8301366405992623
CLONE_1452,22.691658812851006,0.9017072174124895,1.0
CLONE_1453,67.05348285445311,0.6064341559400853,0.8093981739167987
CLONE_1454,21.123638823223192,0.8076718485294097,0.843224826146313
CLONE_1455,75.67902093113426,0.44576976216993863,0.6107165325909838
CLONE_1456,53.25283072820556,0.5170061549844552,0.7929434827552279
CLONE_1457,17.62657539586119,0.7645003728846947,1.0
CLONE_1458,123.38598707814583,0.5561359302473114,0.8643231509018222
CLONE_1459,32.648075029691114,0.7023847432905349,0.6378481895356161
CLONE_1460,30.963939767259145,0.6678370963230257,0.6539257496137693
CLONE_1461,62.82784946937349,0.9039049240144882,0.6887756858883999
CLONE_1462,122.00306222218546,0.676848378250585,0.9499446565390226
CLONE_1463,26.814015754188297,0.7102088262552242,0.9314810768438455
CLONE_1464,57.007104185042365,0.7899479620235373,0.2818617720738503
CLONE_1465,73.71243800079453,0.6467389997842642,0.7877921458573819
CLONE_1466,88.69237530041119,0.7906133169533167,0.8221457150580376
CLONE_1467,61.77563856031778,0.9122960496011884,0.6556784706711029
CLONE_1468,42.22787350681619,0.5800184078573402,0.7414287504584165
CLONE_1469,30.590418699913993,0.7287595655881665,0.9996497823694547
CLONE_1470,57.99174762712946,0.5906931932599978,0.8613264817721756
CLONE_1471,25.777517353421768,0.36294699200814157,0.7250626039532242
CLONE_1472,7.064305159044069,0.643736989966803,0.7719037457587941
CLONE_1473,74.11306725012122,0.8608691232301621,0.7658190306506656
CLONE_1474,102.79681692327826,0.7435183523537785,0.842293279727825
CLONE_1475,10.443160798618097,0.4673661607174184,0.5855404015645989
CLONE_1476,26.928588901727093,0.8329251764756421,0.699536705031508
CLONE_1477,84.21794168581405,0.8766387692527414,0.9553094674707114
CLONE_1478,230.49907024819768,0.6368035503896393,0.7891150269561215
CLONE_1479,55.39867050567584,0.47515230712610307,0.6725137620859812
CLONE_1480,32.798997179914174,0.6233587620952006,0.6787009937513431
CLONE_1481,48.03704534333785,0.8197746875232623,0.9081265403196029
CLONE_1482,142.93836071800445,0.6119757912822255,0.7223292102004826
CLONE_1483,34.73768339865089,0.7685789409061775,0.8766355068629874
CLONE_1484,31.204602355933467,0.8365493045876956,0.7059748518662785
CLONE_1485,38.94224045899197,0.7727674234192574,0.6305052661000019
CLONE_1486,28.013036026889058,0.7354114875774828,0.836667193774618
CLONE_1487,59.49362840554142,0.8109469974701641,0.7853928491129799
CLONE_1488,170.2511876509592,0.49293013599023544,0.902768650762296
CLONE_1489,68.45355534746149,0.4432187734970792,0.9326186481547101
CLONE_1490,45.75735521433011,0.65744881494392,0.7463049666869903
CLONE_1491,44.51081136822774,0.708710456032094,0.8523400741026671
CLONE_1492,18.279248120425528,0.7480426627290532,0.741678532181094
CLONE_1493,101.3091612516426,0.7905367937764226,0.8950470446107083
CLONE_1494,51.70290461740384,0.689610934508265,0.8350123191660963
CLONE_1495,48.11837209810626,0.4851500248120637,0.7064245223955838
CLONE_1496,510.3900807075923,0.802567804007153,0.693863316347223
CLONE_1497,67.29776562360829,0.6049991130901892,0.8403001887655753
CLONE_1498,32.25736098949055,0.6425341969974494,0.9743286578978875
CLONE_1499,40.51003343864979,0.4500524020833853,0.9351944316809039
CLONE_1500,121.98669683330255,0.566874503606941,0.6585485894030143
CLONE_1501,59.10344935185122,0.5681162170985572,0.6743235055966166
CLONE_1502,19.949526628863453,0.5069718747588822,0.6964283432650368
CLONE_1503,103.90325794960417,0.5171885380893101,0.7105155605623021
CLONE_1504,34.20251365742257,0.8159127738451698,0.5275009844721343
CLONE_1505,202.61516548911072,0.7223544067067992,0.918506480619458
CLONE_1506,116.28378733727483,0.6085900197307507,0.7316175896941972
CLONE_1507,39.919889086250876,0.6105632400334472,0.8693111383846276
CLONE_1508,133.84888680740292,0.8007081683917389,0.7526362987674359
CLONE_1509,57.254077200196235,0.5763078238355274,0.7965551149528325
CLONE_1510,99.18051489674296,0.7497082823635116,0.697222118238424
CLONE_1511,76.65485721821541,0.8322944690298762,0.7957613370052642
CLONE_1512,30.19119548087793,0.8763213888403605,0.6693131282278235
CLONE_1513,34.79644120676865,0.5571065020853424,0.7968740670843144
CLONE_1514,112.27739747106077,0.5963766568814689,1.0
CLONE_1515,43.19208528741495,0.7597832188744681,0.8780907077241507
CLONE_1516,41.15914243065112,0.8046067466705359,0.8436577851539545
CLONE_1517,27.977879901928944,0.6646520527189407,0.6020388772949009
CLONE_1518,73.44371612887461,0.41400262634734414,0.8850884603087
CLONE_1519,231.31199882126057,0.6864668026628524,0.899668007653963
CLONE_1520,25.86076512281944,0.5856387692896854,0.8402398564298303
CLONE_1521,55.531677276629495,0.8151452628870449,0.8321423737607198
CLONE_1522,146.7241640141574,0.8847608196120983,0.7789728209583714
CLONE_1523,51.63764837566987,0.6360188546723542,0.8974103773733695
CLONE_1524,74.93793648126551,0.6296621453890513,1.0
CLONE_1525,25.953968595215603,0.7022379842275446,0.8495792259358124
CLONE_1526,73.68615814425617,0.8081122470104234,0.654242423108461
CLONE_1527,47.89442045781595,0.6598435996309415,0.6657174283771168
CLONE_1528,108.85437686979337,0.878921134503539,0.9089359809906447
CLONE_1529,125.35757280913981,0.558998361907253,0.655461289246892
CLONE_1530,334.5192911193202,0.7365572995628347,0.8301582480965854
CLONE_1531,81.92000491178455,0.8675732202388187,0.7481685887873765
CLONE_1532,68.58387313556447,0.7038376457373922,0.6391646069967042
CLONE_1533,62.556428856015096,0.6655069519968874,0.9248404382861313
CLONE_1534,42.63960836085755,0.48253341428788754,0.9060155580592844
CLONE_1535,69.19569781746901,0.8349004717950899,0.5966526045097973
CLONE_1536,44.399091739113786,0.7744391838537339,0.8722165193467742
CLONE_1537,61.43149695755707,0.6478650540758139,0.8502889992424059
CLONE_1538,137.32059134734385,0.9597567467729449,0.9256185803537769
CLONE_1539,26.98875247746655,0.7891578643265599,0.8250172907983464
CLONE_1540,121.25733135708016,0.7056422342798258,1.0
CLONE_1541,137.27422219834284,0.7191170663810043,0.7810008677703839
CLONE_1542,50.26716250959062,0.7731366204408061,0.759185840377375
CLONE_1543,12.362918771267092,0.627689616150847,0.653781368360324
CLONE_1544,35.67765594817352,0.5081207950823249,0.6599087138872988
CLONE_1545,135.35435381019244,0.8277432226320831,0.6463272501476843
CLONE_1546,53.73112037083806,0.7065364160252233,0.8327599468116159
CLONE_1547,27.12588498201739,0.5790983671347087,0.7596351021985299
CLONE_1548,38.34628127829989,0.7025735419805104,0.8496039839985283
CLONE_1549,98.3403104175241,0.5133069131911826,0.6186126868307595
CLONE_1550,80.05496792092303,0.840361445326266,0.6716461699739409
CLONE_1551,46.189270487307475,0.8563985152148601,0.6691184934836736
CLONE_1552,42.23388714565179,0.7823919513014387,1.0
CLONE_1553,41.50314865939631,0.5886574013441854,0.7751478006632947
CLONE_1554,28.62592772198963,0.6236546457674857,0.7900450517343421
CLONE_1555,169.14612437843047,0.8198414175623332,0.7883820489100591
CLONE_1556,43.5702976461042,0.8097496423675393,1.0
CLONE_1557,127.9975297080911,0.9260953071815367,0.5579990897375805
CLONE_1558,158.36796794255721,0.7225189449177972,0.7910150713528605
CLONE_1559,109.817250894189,0.6801434215537009,0.5565928924481232
CLONE_1560,40.36107300956186,0.8196262021997317,0.4430278576354458
CLONE_1561,72.42931083388514,0.7801450340140701,0.6898640078462537
CLONE_1562,53.68121226177032,0.8326031047320085,0.8618245769755255
CLONE_1563,29.003273342294165,0.6073489547290754,0.6803328910888714
CLONE_1564,68.51491763179321,0.8448859972349176,0.8593647727287685
CLONE_1565,23.918976655059502,0.3450224040381427,0.8159714456757241
CLONE_1566,125.38331585301378,0.7268448595444036,0.7791401602296188
CLONE_1567,39.43950156660944,0.8108398097073288,0.9897445339657488
CLONE_1568,62.85382290935814,0.6301527482060963,0.7105945175228703
CLONE_1569,66.57316111619846,0.6321122100616079,0.8570983132040416
CLONE_1570,45.54799104794172,0.8801394648630547,0.5295369857382317
CLONE_1571,82.32589181264242,0.5493156383943665,0.8148169156326589
CLONE_1572,39.15653929793332,0.7219076693765035,0.7614175944732957
CLONE_1573,100.47491639326068,0.5676464226328171,0.6226630397017401
CLONE_1574,21.280990806115028,0.6950705581744049,0.8597748168092609
CLONE_1575,59.64830340744341,0.63385088650028,0.6891573464147189
CLONE_1576,212.14081997857824,0.9151604547792339,1.0
CLONE_1577,27.106351490721625,0.6167396326140524,0.4349275241982611
CLONE_1578,33.97342225786359,0.5432632875701767,0.8372387812642526
CLONE_1579,78.23643773837048,0.7760688945920131,0.8064045911687666
CLONE_1580,61.91158057173921,0.7047824409766065,0.7578704366637554
CLONE_1581,69.786534067779,0.6450029887859569,0.7206146449215483
CLONE_1582,76.89424152772226,0.6340297540481488,0.8102942299899134
CLONE_1583,85.14068687765854,0.7372755627591423,0.9593286961440787
CLONE_1584,118.72262492231624,0.6024982590593148,0.5491721736385802
CLONE_1585,72.73866307226197,0.7900777770097113,0.6791019654784726
CLONE_1586,46.11414065864057,0.7729632047941893,0.6424524298516789
CLONE_1587,87.42677543552703,0.7648503992167947,0.6354061595415961
CLONE_1588,206.42091367656928,0.6664937263564769,0.851412350815314
CLONE_1589,49.75725974753419,0.7026787565637548,0.8884005927100774
CLONE_1590,27.600378509200965,0.6766101064221918,0.9597654303098057
CLONE_1591,118.5051558013532,0.7458864710074619,0.8907646748944377
CLONE_1592,50.185853552068295,0.3151331041454612,0.902921288636265
CLONE_1593,11.930895758073666,0.6753491928901025,0.5882287668888017
CLONE_1594,98.80964031233692,0.6841755671210044,1.0
CLONE_1595,37.53486633086959,0.6157760965070901,0.7685363703868235
CLONE_1596,51.24544327647419,0.8883536600729053,0.9549494118644585
CLONE_1597,68.88140318797846,0.6099302181730908,0.5935749475373099
CLONE_1598,62.38655427815122,0.6237902704025127,0.7637870246722663
CLONE_1599,89.71305256262218,0.6666040994888776,0.9414523862851607
CLONE_1600,40.251993903030936,0.786407763456239,0.8041886664019214
CLONE_1601,78.19252531090387,0.7518801912363311,0.6869045172064386
CLONE_1602,45.52753581665405,0.601200500313503,0.9964720002788187
CLONE_1603,91.57582673883685,0.6591743628154971,0.6242878411859016
CLONE_1604,83.99499710611695,0.8681862974435437,0.7969359886629483
CLONE_1605,28.366047192450417,0.7548710253853336,0.8960256066323968
CLONE_1606,116.76781563147044,0.6717240429488728,1.0
CLONE_1607,37.5181789840585,0.6859225515444537,0.7312466610881442
CLONE_1608,96.12413785595305,0.7506193393633418,0.7585323119510246
CLONE_1609,70.60501100447661,0.5898222117745188,0.7332963299974288
CLONE_1610,197.6956197242946,0.6774791094982356,0.8357705238371822
CLONE_1611,46.6920452235252,0.4217584815607342,0.8881892401996797
CLONE_1612,42.75466202773579,0.6123780974554458,0.9639970068002479
CLONE_1613,53.86097964125701,0.8926880098354634,0.9134071663971215
CLONE_1614,44.15800180729233,0.5281762113295702,0.7253938775524568
CLONE_1615,95.57959265892465,0.2141808028710083,0.9220056533944136
CLONE_1616,17.612036742208243,0.46590680715653743,0.8137318466067093
CLONE_1617,26.112713593678055,0.5091604200320008,0.9117878343227307
CLONE_1618,25.85587776749376,0.7037140919113718,0.9203551149343822
CLONE_1619,106.18844666040404,0.4414945997667282,1.0
CLONE_1620,180.80685477308938,0.8594370540722377,0.7468114051245529
CLONE_1621,50.74867691916709,0.5815115090230282,0.7181671095894671
CLONE_1622,48.51265994946752,0.7674511977999099,0.8670745119628581
CLONE_1623,57.34218204205151,0.5444598527664753,0.977377537650547
CLONE_1624,123.13912476618668,0.8224677019546167,0.8087095745036653
CLONE_1625,28.52705131558853,0.7517343910855584,0.987156843778973
CLONE_1626,64.51245383742003,0.6806419986022377,0.9035087509713
CLONE_1627,108.05478217135743,0.523484862161476,0.7698176783161864
CLONE_1628,77.53782788031373,0.7024161602731084,0.884500325458836
CLONE_1629,62.34647479905246,0.47737473228154703,0.7347759813098396
CLONE_1630,110.02771238071811,0.8280686670508003,0.8357900109899151
CLONE_1631,8.229599868868329,0.6689671112885772,0.6390261282753147
CLONE_1632,87.75183060042099,0.796795544471356,0.7897765054348344
CLONE_1633,34.54099991612029,0.3803733730870452,0.9499533730918035
CLONE_1634,15.15843241556341,0.8321608429946836,0.9150720352153613
CLONE_1635,78.08842353443868,0.773630577359512,0.8931262622050008
CLONE_1636,142.81655600765072,0.7396048125298503,0.8431219512522231
CLONE_1637,49.58984325912995,0.5546988044707847,0.8239769074569192
CLONE_1638,106.37942488232706,0.7122591026846714,0.60994143469024
CLONE_1639,168.7797787063125,0.7520409348826267,0.7690871940442096
CLONE_1640,137.06292370617254,0.7495810474452218,0.8273923675498095
CLONE_1641,172.0826991993033,0.6822414798594466,0.6313394756389592
CLONE_1642,91.78870434917326,0.5990119486909372,0.5372366124815177
CLONE_1643,57.558599306642556,0.4872227913228832,0.969324912041517
CLONE_1644,17.789776381002945,0.4418576425182784,0.8076257789914759
CLONE_1645,45.959301658202534,0.4373664145247013,0.8314968921136675
CLONE_1646,30.256994572292125,0.7213665665380801,0.8833440234192309
CLONE_1647,249.55015131040892,0.6934765662414138,0.6526749574272604
CLONE_1648,48.27336364922786,0.578693038228279,0.7394756308906059
CLONE_1649,59.51589172762051,0.7432852575558647,1.0
CLONE_1650,80.32169535501592,0.7555826588084517,0.7267016905082401
CLONE_1651,56.29027092356536,0.8408773948199239,0.7601217056829713
CLONE_1652,178.84790077770376,0.428995983229041,0.6995767752496729
CLONE_1653,35.30926686062891,0.6936426797427748,0.688871866027901
CLONE_1654,62.56620140650328,0.7613663099433919,0.9658222028513173
CLONE_1655,32.468506540869896,0.7681385246403163,0.4284977665954967
CLONE_1656,21.671201127649056,0.5642326291735189,0.7314479270221704
CLONE_1657,35.57921561654222,0.5016391492338416,0.8338115213944989
CLONE_1658,53.20084299890382,0.5373512215353152,1.0
CLONE_1659,40.42661854327506,0.8052545003618395,0.6297161966167337
CLONE_1660,33.62619290725152,0.5002834370670994,0.6041492979445638
CLONE_1661,20.400874660172942,0.4111094754205946,0.6709849518007903
CLONE_1662,51.5125825485887,0.6668409289150486,0.9052558095184328
CLONE_1663,19.042926840773962,0.5630561657986246,0.8187928194918035
CLONE_1664,92.94790496920989,0.8792144890019209,0.5836046493480229
CLONE_1665,57.84157611541254,0.6077270972716768,0.8149336396399951
CLONE_1666,19.682185757580193,0.883124368865201,1.0
CLONE_1667,43.97202543114664,0.6570300403253684,0.8396720601609704
CLONE_1668,32.249112261463644,0.6939187458511485,0.8246836835942971
CLONE_1669,68.26670440422988,0.7470220419575865,0.8337113179373262
CLONE_1670,139.5349785627632,0.8679331630181085,0.8621754080844299
CLONE_1671,14.693118739816601,0.6154366299194007,0.6099347657897243
CLONE_1672,59.17613025347993,0.5174764709028674,0.7652113996829566
CLONE_1673,48.808625198063645,0.5481448297029375,0.7730365800385389
CLONE_1674,87.35131173914408,0.7592989791711209,0.7274796470033751
