clone_id,productivity,stability,quality_potential,G_platform,CN_true,CN_obs,k_decay_i
CLONE_1549,129.61442107394805,0.451406889837334,0.5791191411209725,0.6063881915667244,3,3,0.060464217702397884
CLONE_1550,102.20171726522524,0.8116325247371862,0.6555925409754716,0.685939083655034,2,2,0.022698030100443675
CLONE_1551,64.34795381854106,0.6974385249231294,0.5602957084732747,0.3290325110452971,7,6,0.06121500952675331
CLONE_1552,52.51996986991378,0.6739643528464656,0.9256107729643696,0.3737503160611016,3,3,0.03255040823355381
CLONE_1553,53.80763764273852,0.4680489672413955,0.6927386646483727,0.37978920321628057,4,4,0.04258124034773807
CLONE_1554,35.123589036638116,0.5631858078556771,0.7501864847438262,0.52723949704139,2,2,0.018571612386028863
CLONE_1555,240.51296551973442,0.7731248963450121,0.7613918475592389,0.7492487676436251,4,4,0.06094699817663255
CLONE_1556,55.865778017792564,0.680285365109816,0.910948981618878,0.33550998744161364,4,4,0.03858796351300274
CLONE_1557,182.66756195395658,0.8451019233772844,0.5062128492305317,0.6325609217471554,5,5,0.041975637301050445
CLONE_1558,220.51906208542002,0.5631631937524213,0.6818954656872278,0.3270537066770711,7,7,0.05161199217709272
CLONE_1559,143.5632092255564,0.6703927482016186,0.554772948877402,0.7808303198400217,2,2,0.02508431423211457
CLONE_1560,48.99503266999806,0.691904662765585,0.35416817486543517,0.2772806111652337,3,3,0.05109789987737762
CLONE_1561,90.71066486922324,0.7360792239079142,0.6623077117099774,0.6092546360696541,2,2,0.06273435947861096
CLONE_1562,71.15519466496022,0.7752392601779763,0.8257331653656007,0.6290690855658059,3,3,0.05314337635302027
CLONE_1563,39.65009097718284,0.5291712566691726,0.6297468071061149,0.5919428834307161,4,4,0.04356156904727413
CLONE_1564,88.64082099141626,0.7225934533689504,0.7756925543914636,0.3713686544003935,4,4,0.050725391291997046
CLONE_1565,32.674598717929015,0.19759739941855187,0.7151322429563075,0.34664802161863983,6,6,0.048696184277227626
CLONE_1566,175.3176460256043,0.6666986268533268,0.7420776752734818,0.6821002102748465,4,4,0.06520332825365298
CLONE_1567,52.5817468179119,0.7581166792042715,0.9571336578940551,0.6522726558206804,3,3,0.07757743364318177
CLONE_1568,79.53246478991518,0.5943186743813789,0.6892120235976728,0.6504133174768456,2,2,0.04330340659347041
CLONE_1569,92.72992371914745,0.5688986456186882,0.8177353294340224,0.6667635515156318,4,4,0.05422042844611539
CLONE_1570,55.39309836410308,0.7538862066508276,0.44177851388466083,0.2846220172748317,3,3,0.039581783169951604
CLONE_1571,104.12901400219175,0.4089462950996224,0.7175870977237714,0.2809846572565096,4,4,0.057851000157788685
CLONE_1572,46.547716346913916,0.6361191657578189,0.7025692782026228,0.4006411685070099,2,2,0.058736803557854
CLONE_1573,136.25953023571316,0.44585010655930224,0.5402745999927442,0.4285462604008422,5,5,0.047164671260788577
CLONE_1574,27.819975736586233,0.5810972964461871,0.7823420600752682,0.4129650650891418,4,4,0.05996007647411126
CLONE_1575,83.20975684344926,0.5346510787954449,0.6237162879822329,0.5415288022442409,5,6,0.05005590607849623
CLONE_1576,295.08909896193705,0.8508567540638581,0.9598194140256385,0.6613128701533504,4,4,0.04916590080324597
CLONE_1577,32.67211504053033,0.5420258379449394,0.3843852396397669,0.4560147132548679,2,1,0.036741075614620165
CLONE_1578,42.31461716712088,0.43610249008899626,0.7637996549589666,0.38008432093006483,3,3,0.053101755790123044
CLONE_1579,98.2367121098909,0.7340675886163183,0.780396673130336,0.6195771567219589,2,1,0.040843699374746516
CLONE_1580,78.62515697563555,0.6131659626452376,0.6960895497208281,0.45780591667912274,3,3,0.06778979198890168
CLONE_1581,85.38876838289526,0.582304885808959,0.6790841291321404,0.5160931717154441,2,2,0.037222109008707656
CLONE_1582,97.46929547835362,0.5409108396857432,0.7473865160237086,0.4502937365239392,3,3,0.0549331454543123
CLONE_1583,97.68777142719361,0.7058506248928582,0.9392257286471654,0.5508194648365629,1,1,0.0456409303597004
CLONE_1584,152.87155544934149,0.4764194629809953,0.46266026614201106,0.3524373933386326,4,4,0.05488475135199305
CLONE_1585,91.05243378163905,0.7456108510275652,0.6512448324352036,0.6072490566897026,2,2,0.04899008073488045
CLONE_1586,56.12833510012282,0.7060631981053156,0.5977704862783643,0.4950836531560647,2,2,0.03755183397199268
CLONE_1587,120.650209112317,0.6255598763631297,0.5406678181466239,0.38732043044826914,6,6,0.07332105762599017
CLONE_1588,270.20843563671104,0.59911070915613,0.8078065597206532,0.5789732223342324,3,4,0.036653682776240155
CLONE_1589,64.62823059722736,0.583549377584007,0.807100748037437,0.387184478831491,4,5,0.06260993719437893
CLONE_1590,32.751655534461314,0.5893924193288111,0.8998452264331107,0.3934952511335298,2,2,0.027593770881526886
CLONE_1591,156.69155372784476,0.6038257620859042,0.7931779405494097,0.32722429616062815,5,4,0.04519110615664331
CLONE_1592,60.72882179599696,0.18487723351474034,0.8121608574688237,0.26460895518236294,3,3,0.08539078138384423
CLONE_1593,15.619656722575959,0.608064222895374,0.5446965111983546,0.5794634583623242,3,3,0.04540471900788019
CLONE_1594,146.27245602812354,0.6010305733626895,0.9473708054265404,0.6680480759250196,6,6,0.05171710060229049
CLONE_1595,44.9803249737145,0.5364231108363637,0.7145146925771194,0.43281875824680166,2,3,0.08761364718450647
CLONE_1596,68.70077967378413,0.7573418049425388,0.8656493178628238,0.38246856511658406,5,6,0.047562038789646134
CLONE_1597,86.49729950971363,0.4637864540455749,0.49201431400384343,0.25211255309265057,4,3,0.054744404423767046
CLONE_1598,74.53400484856859,0.4833107697925195,0.665358871020371,0.21349080528600148,3,3,0.061784134921175286
CLONE_1599,112.30239000884606,0.6221502901037702,0.9136050906896708,0.6073146396748963,2,2,0.03084980960364976
CLONE_1600,48.33992445136645,0.6500823312384982,0.7088760640442153,0.23426114724726327,3,3,0.04218622970458772
CLONE_1601,91.43561718082906,0.652932107165053,0.6181865155963207,0.33484326624404265,2,2,0.05232518160149477
CLONE_1602,63.52523085973806,0.502177438722198,0.9311635014314801,0.5424125328118913,5,5,0.028601887508243985
CLONE_1603,117.92673385106309,0.5786872694983899,0.5708539930036706,0.5134528417504309,3,3,0.08075780358407034
CLONE_1604,103.61119901973792,0.8119799376113503,0.7602742802321439,0.5485518874394665,2,2,0.06515493814510617
CLONE_1605,34.57747987444629,0.6891618712217399,0.8522368024530421,0.5010379157824648,2,3,0.06184568008890267
CLONE_1606,140.4152154659815,0.5951402373903096,0.9480552072744182,0.4466646588076174,2,2,0.07936216651260791
CLONE_1607,49.712477126283304,0.5455479094167406,0.6349244768384996,0.3356546301298508,5,5,0.06440292804243432
CLONE_1608,120.50314606706799,0.6486436114816737,0.6889819878453729,0.40600966892762663,3,3,0.046134514822476796
CLONE_1609,89.64181494985047,0.49799478326178837,0.6713572304184804,0.4567511657723149,3,3,0.02823995302321493
CLONE_1610,263.1801757129849,0.5094016811857086,0.7194420033480635,0.24338590315395867,6,7,0.03939342167667964
CLONE_1611,55.2778065663542,0.3326797248492049,0.8268732341093732,0.38418990304278616,2,2,0.03979494677800217
CLONE_1612,51.384059015439085,0.5353409871714542,0.9117122355305948,0.44439813518047494,2,2,0.06209086731636879
CLONE_1613,70.14963850291561,0.7757421776630005,0.8337449818299448,0.39810221286791553,4,4,0.05143588363973777
CLONE_1614,58.24581315735824,0.4213693257687104,0.6533359029439825,0.44879694592593133,4,4,0.028907682742148978
CLONE_1615,119.39719747143258,0.16806101403075718,0.8929088732075658,0.5989847423991773,2,2,0.06768193039893747
CLONE_1616,22.097577845219448,0.42329824319544296,0.787268485079229,0.6165408667949605,2,2,0.07962279349926903
CLONE_1617,39.08633693355674,0.43487527785371716,0.8658035284342945,0.7123473338251758,6,6,0.08380239938749579
CLONE_1618,29.88352856035321,0.5954127765754487,0.8446221898757803,0.2880771099208174,2,3,0.03366801634857172
CLONE_1619,127.39224195104714,0.363022118237362,0.9466387002963158,0.43722127895360174,2,2,0.05595638717446719
CLONE_1620,242.50503282755187,0.8115074870300839,0.717795701648537,0.6762404731251983,3,3,0.03515593364911886
CLONE_1621,63.84852909453532,0.4368885735255336,0.6177470975285166,0.2597166962427574,4,4,0.09856711144849725
CLONE_1622,59.679771130094785,0.650381809867184,0.786203942818913,0.33054136867233724,3,3,0.05053798072842981
CLONE_1623,74.88131098920196,0.4296287791942905,0.8993014220335789,0.40867600586930597,4,4,0.04392386292390035
CLONE_1624,160.67288184199649,0.8111953522442763,0.8057483736642506,0.773221938048731,2,2,0.04118391518468838
CLONE_1625,36.78217907430335,0.6267375829723894,0.9014564272562666,0.35784733316438483,4,4,0.05620104216353866
CLONE_1626,81.76731461028132,0.6461405308745891,0.8831257116189041,0.6570763479621899,2,2,0.0598887102484014
CLONE_1627,138.53530692140706,0.43947031322298213,0.7137382384179154,0.49581556364349766,3,3,0.028084085237416973
CLONE_1628,99.3939629119067,0.5727511921905404,0.7952987889590805,0.3345065333173898,4,5,0.08152627557630425
CLONE_1629,87.17893724515704,0.46277518242535576,0.7307577907232955,0.8428905590550109,3,3,0.058959017132749175
CLONE_1630,135.06734306268956,0.7679847415743215,0.7962201283258966,0.5291640592180392,2,2,0.0812971979482711
CLONE_1631,10.170949807474145,0.6142887674917851,0.6035104318710611,0.5561919676164722,2,2,0.09099188565547427
CLONE_1632,127.05887172164348,0.6959401238568722,0.723864490719248,0.5794959416441746,6,6,0.04829016922208224
CLONE_1633,42.81662868525404,0.3280800870034195,0.9162264699724247,0.5681172561823044,2,2,0.06748737044087855
CLONE_1634,21.744159998703427,0.7924661036367961,0.8933481702591161,0.7843576769407922,4,4,0.040874189699606864
CLONE_1635,106.54830732936529,0.7394318497616642,0.8744086883122144,0.7448946703467282,3,3,0.04244978573606263
CLONE_1636,168.21758504037743,0.6464457527271451,0.7787457178435347,0.3637883875869072,2,2,0.08669147288542736
CLONE_1637,64.66147593920314,0.542885544327675,0.8206100237929275,0.7705173858848846,2,2,0.03860325861410932
CLONE_1638,147.14234112934173,0.5748040260631423,0.5165796779693697,0.39649766160894817,6,6,0.053559172368642174
CLONE_1639,278.1304772277252,0.5991951462878536,0.6679931036036407,0.5481861173567976,14,14,0.036390515038157815
CLONE_1640,167.1245434313744,0.6254163465851733,0.7412003137103725,0.29506480403572444,3,2,0.039748064497656756
CLONE_1641,229.3328453429495,0.6291968308613486,0.598487460695985,0.6506650633454768,3,3,0.04189769152515539
CLONE_1642,102.79762455126172,0.5482283250773157,0.5026146306741013,0.4540260360998762,1,1,0.08297372946140433
CLONE_1643,62.55808002228874,0.41245425317199946,0.916714244331154,0.33410146341356495,1,1,0.05985002935432451
CLONE_1644,22.62703936671223,0.410158088915649,0.7893441752328444,0.6710859185872857,2,2,0.06713285680649793
CLONE_1645,58.92476646386474,0.41205368941853476,0.8180054097273831,0.7030200610696001,2,2,0.026566075008510045
CLONE_1646,40.897653309704765,0.679638758336159,0.8589796390733896,0.7072492673263621,3,3,0.05061003912498912
CLONE_1647,316.05490937953317,0.5541560801868848,0.5562317824485341,0.2862289434575844,4,4,0.04373505149949152
CLONE_1648,65.45716687343385,0.5395018338139392,0.7170136993854505,0.7199322862642685,3,3,0.059402486026896184
CLONE_1649,78.62606686334661,0.637727858770176,0.9288791404729039,0.455044379801786,4,4,0.11608318653909933
CLONE_1650,104.82413911097522,0.7444612056513287,0.7238536620837384,0.7739764208148181,2,2,0.021656979335895117
CLONE_1651,73.93746517730844,0.7762317117939315,0.7185689152190764,0.592659893206005,3,3,0.05750260235901258
CLONE_1652,231.70750354482732,0.3533440034444924,0.6497692622168608,0.5376284094132243,3,3,0.10816934070351736
CLONE_1653,43.043670712061726,0.6279815740480079,0.6451190982001663,0.5012781581265987,2,2,0.04182930870511906
CLONE_1654,70.8439346688663,0.7193675937050616,0.9377889015753693,0.4979505729763324,1,1,0.052692159809582896
CLONE_1655,38.585872935180845,0.6821141244199712,0.36947252787357854,0.3994616854987078,2,2,0.06335934947724328
CLONE_1656,23.61813857349567,0.49165521097898296,0.6804805992790682,0.3450570631953036,1,1,0.023510831896012347
CLONE_1657,42.77549673759008,0.424885279262481,0.7817391803593189,0.44581433674362986,2,1,0.05488211500117928
CLONE_1658,74.18957013699097,0.4750653546272829,0.9613327893811462,0.6714020391900684,4,5,0.037867769821629566
CLONE_1659,49.378336215078754,0.6824691283043252,0.5445586393791974,0.3019614480483952,3,3,0.1023851909106275
CLONE_1660,45.26648934451281,0.4552887434640087,0.5773347495478451,0.6909148403205133,3,2,0.046499570825913175
CLONE_1661,28.31716848995729,0.3079029482564324,0.6025388537738089,0.5214952049476053,5,5,0.038993849267178755
CLONE_1662,64.6091635801142,0.6239481441500242,0.878579282388005,0.6151197627753108,2,3,0.06724509458111644
CLONE_1663,26.232610239893443,0.4909768830855881,0.7727805470191966,0.6224349601650474,4,4,0.059312937695163215
CLONE_1664,117.18212160933784,0.840449698056391,0.560024117582216,0.6357597318727837,2,2,0.06841554858618608
CLONE_1665,74.29776414132819,0.5252214731282244,0.7599858933380053,0.5033601876187052,3,3,0.0975798824328891
CLONE_1666,25.310254788785567,0.8015168718814307,0.9457258490677717,0.5078508234171157,3,3,0.04073959376824187
CLONE_1667,58.313501312789356,0.6000499937687654,0.8038684970491177,0.6309880755529526,3,3,0.09125753343080836
CLONE_1668,39.852990799030394,0.5804802463842867,0.7465362807997502,0.3486958110016583,3,3,0.09646013536946729
CLONE_1669,83.93028657222479,0.6294694924610766,0.7524783776205433,0.328125560853418,3,3,0.038208105225095296
CLONE_1670,183.22234046477166,0.7575158915675135,0.7874096440586543,0.4307450164772556,4,4,0.03952556507260996
CLONE_1671,18.09989358019512,0.558141152998535,0.5724562195424154,0.5431063019961042,2,2,0.05083326117951645
CLONE_1672,84.36983465026593,0.47290447513089834,0.7398295924161503,0.7599713948703849,4,4,0.04662495672336667
CLONE_1673,59.58813534187938,0.48366747457914344,0.7301716251390338,0.5071969109814621,2,2,0.09093930623907731
CLONE_1674,113.84336711112012,0.7470904542057916,0.7238163147227187,0.7685410617737867,2,2,0.03695309327660146
CLONE_1675,82.92591951212547,0.7221535084804874,0.8589726959609227,0.5767081939309192,3,3,0.054470190885825276
CLONE_1676,42.369110562021014,0.6889162740117045,0.630383032154195,0.4323971209335734,4,4,0.038248438904312426
CLONE_1677,58.41595877083708,0.8115253457506149,0.7153892957971654,0.6655755563705315,3,3,0.051934684207177145
CLONE_1678,39.77440481719294,0.7549188579717322,0.5500675585359955,0.4636349005261338,3,3,0.10580706609755218
CLONE_1679,142.64482069805027,0.5322006766217512,0.8184436285561173,0.5376102410447522,2,2,0.09464068363167781
CLONE_1680,64.39766030833871,0.11161982287470067,0.8687863141997431,0.30963574321542875,2,2,0.057083020472223536
CLONE_1681,221.9818959779689,0.579697663789954,0.6863185489594045,0.28798342548096756,1,1,0.06232997150462584
CLONE_1682,65.09585523808002,0.7739442906745497,0.8895080124192478,0.5822929491192446,2,2,0.05897092747995683
CLONE_1683,42.17409525737195,0.49349018572486975,0.757976412720676,0.6597628038865307,2,2,0.04495316487314994
CLONE_1684,25.93521287709044,0.7642807447334405,0.40483204346519086,0.7626748227909161,3,3,0.09778927644837089
CLONE_1685,22.703039640299288,0.5346095735677856,0.6823080622878479,0.38092510808853813,9,9,0.07934978395910422
CLONE_1686,25.340865837340992,0.6262157076179489,0.7402556095087963,0.7064587158917779,4,4,0.05427444405491671
CLONE_1687,78.1508918579681,0.7987047345179576,0.815855245176044,0.6875452828945975,1,0,0.04634562638482663
CLONE_1688,93.2767866057232,0.5184695367774642,0.783061450651228,0.4268541795124239,2,2,0.04741021643040952
CLONE_1689,23.10747447812135,0.8082482539146184,0.6830109287311263,0.6969576605351461,2,2,0.05629435106526223
CLONE_1690,119.7952252352459,0.7607481331207187,0.9929684226174995,0.6379620655993153,1,1,0.04939041322627066
CLONE_1691,52.07166489476495,0.8581936547492279,0.7593624076875742,0.6649227680213817,3,3,0.07450387856082379
CLONE_1692,83.40967832211824,0.6595024222898224,0.7574844281881004,0.7859050250723888,3,3,0.05912668884587087
CLONE_1693,214.0355341509821,0.6047053078903007,0.8916373878582509,0.6593495877317653,2,2,0.0358094681247861
CLONE_1694,122.31712970898832,0.7162100553865193,0.7049071712352748,0.2171863592447685,3,2,0.03347194957045623
CLONE_1695,58.769319113645494,0.6284646554430898,0.9517832676426133,0.5482336139160596,3,3,0.07072525978471465
CLONE_1696,37.00619262110073,0.26987638509715195,0.6712689150345384,0.28088400132064467,4,5,0.03335824908307458
CLONE_1697,15.626023178041164,0.8334754125921051,0.8007258268735421,0.5227018912083552,3,3,0.04425681973274695
CLONE_1698,42.50559793076653,0.6206427492687983,0.6342814003707817,0.5140404869709098,3,3,0.042869230770395034
CLONE_1699,59.14986282947348,0.7722853147292891,0.8621280291536437,0.41332981428467674,3,3,0.032412692787152926
CLONE_1700,32.11635792370294,0.6360307838805902,0.7799478375955671,0.350563800088103,2,2,0.0557343053942037
CLONE_1701,59.51027629166317,0.4491396021635428,0.6933775048862164,0.42111469370960813,2,2,0.04787950946376903
CLONE_1702,69.33473117713538,0.6888496141734841,0.6176294468673799,0.4495976880290393,2,3,0.039996321491577905
CLONE_1703,65.88615157356126,0.694145894775689,0.522788431189264,0.4802545472778335,6,6,0.1037348831967583
CLONE_1704,42.381030101262986,0.4854477258892121,0.821234164365006,0.5158098138690749,2,2,0.021353092542969687
CLONE_1705,86.6865822065245,0.5619519541939785,0.5333321821327662,0.5868965432062833,5,5,0.036960336043165044
CLONE_1706,89.60599123587363,0.6347477354989215,0.9453147443683282,0.4532540702335209,2,2,0.04086039540922285
CLONE_1707,35.594106533415975,0.8167303162261146,0.5736520604241581,0.6830424292451789,4,4,0.03108082164025739
CLONE_1708,202.09451603700512,0.3157471809019201,0.7007130546053002,0.49426447543775504,5,5,0.1101993171246767
CLONE_1709,72.77052721041801,0.6407924970003468,0.6163820396343395,0.6352240614302439,5,5,0.10979312612579169
CLONE_1710,66.65690007126797,0.7107467104821615,0.7541266157362282,0.45445448078110695,2,1,0.03934867035722603
CLONE_1711,125.1957042702133,0.46848260438870637,0.7992813419747438,0.8383802634216245,3,3,0.07795102660200705
CLONE_1712,79.71119437658308,0.9294520430417522,0.8332210752605546,0.5696341140289517,2,2,0.06160928488907008
CLONE_1713,137.24688535893233,0.8221554576742525,0.5612149781203601,0.7273421249488873,2,2,0.08926979760237563
CLONE_1714,83.50166853298866,0.3377152209038332,0.6146008547455457,0.3973868537812331,3,3,0.04815867827624319
CLONE_1715,46.72710429838269,0.5513197790630289,0.871203636866154,0.4333269046045885,4,3,0.05815349547075127
CLONE_1716,84.89078172228626,0.49339742236413525,0.8491759466055583,0.46225131901120764,2,1,0.08168857189577815
CLONE_1717,34.04595071501111,0.6114530114109014,0.41689772466229247,0.8151458556569382,3,3,0.07743053656562693
CLONE_1718,71.22009911297053,0.6111037805707663,0.8078597845365197,0.46813225396011504,2,2,0.05272528744990005
CLONE_1719,63.0686359158382,0.2457821559439286,0.5830263863585804,0.3789374953368006,2,2,0.035949731097315175
CLONE_1720,63.45306600974684,0.2700907292928419,0.6836443918986655,0.685797318995027,3,4,0.03827695759298701
CLONE_1721,64.18449439689098,0.6077086288510172,0.7117720479979827,0.5088197369328578,3,3,0.02617509683402642
CLONE_1722,19.37990427513555,0.607119105476783,0.9307217883209202,0.4673286987885614,4,4,0.06586233224863196
CLONE_1723,44.301100358882906,0.5794048886552778,0.5860709404769789,0.40946695600797484,2,2,0.05385419954976223
CLONE_1724,88.11939340588951,0.615068217662824,0.5124474842744238,0.5728031338526367,8,8,0.05532723714296465
CLONE_1725,71.89583076874223,0.5396943295928449,0.8629533225668388,0.6542092384808526,1,1,0.0495615256326841
CLONE_1726,35.13419890375014,0.6832078629654383,0.7577543407119409,0.6160583900455773,3,3,0.033510224436091994
CLONE_1727,166.94699040564657,0.6490566364420987,0.9148874307880569,0.4285914627998018,3,2,0.05578131734071911
CLONE_1728,35.003085279787776,0.8440769784280497,0.6815354567227673,0.3560335609813018,2,2,0.06179737426687318
CLONE_1729,125.58135001609935,0.4815641060080318,0.8690512527373219,0.11920292202211755,3,2,0.03689816233853727
CLONE_1730,95.03079325895688,0.5280701540308277,0.7173424338193638,0.3618644043932401,4,4,0.04950635562055024
CLONE_1731,45.76146452428629,0.6480908272416022,0.8066513359929338,0.4444105747049315,4,4,0.03984914572633024
CLONE_1732,242.2661336273555,0.6608316645461723,0.9432199682387732,0.4911449512237923,3,2,0.04636678433161169
CLONE_1733,30.079806457028056,0.5620382444690795,0.7133811570530654,0.45946744805824624,3,3,0.03360360173145343
CLONE_1734,137.95143203985833,0.7142518022208844,0.9642015725948412,0.8429741919350309,2,2,0.045520093084083224
CLONE_1735,143.77283019031066,0.7310478855938659,0.6634847666848886,0.5731755126025697,3,3,0.08837667483862889
CLONE_1736,43.63564781503288,0.5936044462610415,0.7431191758944914,0.3224389953827951,4,4,0.04194475013569446
CLONE_1737,167.96638132536043,0.7236566810684995,0.5701382244294847,0.5970865826958414,1,1,0.03939747676933318
CLONE_1738,59.68696634100859,0.4965039204059627,0.6776681817293436,0.5584530101401591,3,3,0.04027302434462669
CLONE_1739,82.55784508901874,0.6671794092277012,0.5629713415732907,0.34752269897872,3,3,0.04677961859482219
CLONE_1740,91.42739691622526,0.6585342196794616,0.9179244253508084,0.5432127575447997,5,5,0.09362856057384676
CLONE_1741,65.05490379917323,0.4499070004385268,0.9563770582876178,0.5788588848827563,3,3,0.08177876878548683
CLONE_1742,133.55559242273145,0.7000844575633802,0.7047691108644387,0.6490127934106258,4,5,0.04755210214579429
CLONE_1743,114.897984672614,0.45845214249271016,0.5920342314798952,0.25627822189902894,3,3,0.039926337929344136
CLONE_1744,21.971094611098046,0.8895993588435591,0.5529315681007421,0.5960050606973432,4,5,0.026995763019411957
CLONE_1745,191.07496423459042,0.6089397419489149,0.8052609937356255,0.6997153587845296,4,4,0.036345193340642866
CLONE_1746,22.1555043937003,0.5647192479458725,0.7041606456384807,0.7563206025697777,2,3,0.025051491859429165
CLONE_1747,138.14514011450294,0.5059632192161834,0.6358345009843538,0.3239581775425968,3,3,0.06478435039990028
CLONE_1748,164.96619680386183,0.624103216178391,0.9250477921208105,0.47812113926621735,5,5,0.07979554436185171
CLONE_1749,35.05787891225587,0.5127864296815076,0.6827659288336281,0.4926407022311833,5,5,0.04384637742309871
CLONE_1750,53.89047527829032,0.6990394748375516,0.8475401218390686,0.5999630715537587,3,3,0.05719040561845169
CLONE_1751,32.11653930686648,0.529357900388177,0.7487912431945393,0.47532569434762023,3,3,0.034153919116860436
CLONE_1752,63.15860929302055,0.43016777318252775,0.5091951223855372,0.3943087483714964,5,5,0.02535720505793311
CLONE_1753,54.06888181619311,0.6431786641893457,0.48420301843761604,0.5325304394003745,2,2,0.050983854934921705
CLONE_1754,124.31863940964011,0.3527646719284329,0.8011828395908605,0.4495469818924843,4,5,0.05717934628942853
CLONE_1755,158.04298867407724,0.8015899986443311,0.9848047896482144,0.5835378458040806,1,0,0.09077771496053721
CLONE_1756,188.08648301040856,0.47784982359491507,0.7650052425817461,0.38089752510689945,4,4,0.10293906407006795
CLONE_1757,45.55120949145013,0.6104688806655223,0.8158548390371263,0.3512872400286775,3,2,0.045355169938383455
CLONE_1758,63.43374651365129,0.4639492100772522,0.6369932752258652,0.6876733033898862,3,3,0.06880408907584777
CLONE_1759,22.052503588049966,0.4233831823548921,0.9527392554327775,0.7963306378003367,2,2,0.05582962191048359
CLONE_1760,42.42244319668719,0.8313881023233362,0.932276056439195,0.749014417677898,3,3,0.050039763034007693
CLONE_1761,137.30879080213023,0.5101401472668403,0.6385003799835799,0.4892128351600161,3,3,0.04934842772117725
CLONE_1762,234.8397742621665,0.45105227836585066,0.8404118011171866,0.653186676930543,4,4,0.0475266543458015
CLONE_1763,30.972337272467886,0.6855656569144492,0.4481401231776555,0.3984878636514847,5,5,0.048247763456997966
CLONE_1764,47.16812972991412,0.8650785109842184,0.8644812865780496,0.5756417733933152,3,3,0.08928538436619864
CLONE_1765,59.418818909652316,0.6329641951270764,0.6734085930450379,0.41331412089628305,1,1,0.05389972787642915
CLONE_1766,95.93171380456766,0.6914934723616754,0.5712645156102306,0.6800284327723726,5,5,0.0919895122174737
CLONE_1767,39.31600613700426,0.79985299989963,0.8408138832722257,0.6624158751343306,2,2,0.03651104085910382
CLONE_1768,95.94029456305636,0.7637396370856427,0.5317758876468368,0.7765324930727198,2,2,0.018551796726293587
CLONE_1769,47.345759862457115,0.539067688988642,0.8022663042319578,0.4656583910895571,2,2,0.04252150501586049
CLONE_1770,73.30035209201583,0.8466043840018577,0.6077957662829259,0.7205960677297061,3,3,0.03731538525922028
CLONE_1771,99.3845641885984,0.5773609790735293,0.5654226656811926,0.5753905047513057,2,1,0.02964431907624355
CLONE_1772,67.02544922841092,0.8016391073751428,0.7667294040636717,0.5113063426896229,2,2,0.07882660580191342
CLONE_1773,52.282267050607615,0.5677971808290616,0.7262221708160509,0.5503775592538445,3,3,0.031320909213765256
CLONE_1774,65.34679733653134,0.6279120415607041,0.9912665575332269,0.7347403271996754,2,2,0.06131337781819284
CLONE_1775,70.50739432317384,0.3469504806868791,0.5326424069030534,0.4802198212704568,5,5,0.10118909744088855
CLONE_1776,51.19814343343955,0.6005501677888232,0.9542319760210415,0.4878431171184397,2,2,0.03343331842384444
CLONE_1777,51.81745974137068,0.5854945722546265,0.5440893288274,0.22453674009677366,2,2,0.04611761297912698
CLONE_1778,235.99393795624982,0.7066641869970092,0.8567735196333743,0.47795708754553845,6,5,0.08027601332547135
CLONE_1779,109.09676899182278,0.7433891613613031,0.9074720656285131,0.5395713579858067,4,3,0.043234261618373925
CLONE_1780,66.46587592528286,0.5576819739239759,0.7354452542683294,0.38761498197750244,10,9,0.056168681146872484
CLONE_1781,97.12036763605494,0.4940320117025568,0.6316209529119581,0.35326614810078605,1,1,0.06253809781861654
CLONE_1782,52.08059561998356,0.720416116149225,0.47826491014064,0.24773236919268535,3,3,0.0531320960581492
CLONE_1783,162.25736771721645,0.37230736033516065,0.429834627161576,0.41319077465477994,4,4,0.04273906440051899
CLONE_1784,95.44653194633106,0.5316742418858451,0.9747184433054626,0.7011347850017217,3,3,0.03804291488613537
CLONE_1785,61.697585328372135,0.5745053430623348,0.6687139776538783,0.29129324105646204,3,3,0.03408474552597902
CLONE_1786,106.16199775069651,0.6755947021660532,0.5800580824427605,0.616190622473399,5,5,0.061608684367728705
CLONE_1787,25.08617191093698,0.489097699354011,0.5834871465880893,0.6289250266097679,4,4,0.03971635063489795
CLONE_1788,30.397452894998935,0.7770475363989697,0.8444512043921713,0.8133182171570322,1,1,0.07599098262717638
CLONE_1789,29.955968541993258,0.4189087952589834,0.7194632213717923,0.6509035230608694,2,2,0.08720237271356707
CLONE_1790,76.1465382535194,0.8775391124189024,0.48907116588875577,0.6393969617601694,2,2,0.033352701445665316
CLONE_1791,238.89556149553792,0.5280990269033946,0.8824691203323483,0.5549319623841766,3,3,0.06474072104500529
CLONE_1792,359.4082599982106,0.7241933259960424,0.7785964445756753,0.5001286001340589,5,5,0.1027879367099801
CLONE_1793,113.00676729227115,0.3505526779355823,0.9633155946259638,0.625115793805063,3,3,0.03706437680709259
CLONE_1794,104.05049793925684,0.4151944837648797,0.9425182752537076,0.6790088837688159,3,3,0.07611517758797036
CLONE_1795,18.98022864498444,0.8226383399124958,0.29516626028501214,0.5255521667323559,2,2,0.06086746211304819
CLONE_1796,52.24711322297248,0.39921921016026896,0.963316968846554,0.6846299022927865,4,4,0.06997881474418916
CLONE_1797,47.39036043402538,0.7393734164810509,0.9618637667359973,0.8494030540929264,5,6,0.03837021887175984
CLONE_1798,45.49472908563856,0.7427046455954253,0.6356863979511801,0.5106272349958387,3,3,0.09740112140751632
